Hydrological modeling for flood estimation; spatial analysis on rainfall variability,Simulation-Based Analysis; Uncertainty and Error Estimation,Data driven modelling and prediction using machine learning; forecasting performance through algorithmic optimization,Groundwater and surface water quality analysis; temporal variability and seasonal trends in water quality,Soil moisture estimation and vegetation cover; modelling and analysis of soil moisture,Agricultural impact of soi moisture and irrigation; modelling f climate change on crop yield and soil water content,Data driven hydrologic modelling; tools for hydrologic data analysis and visualization,Water treatment and contaminant removal; effectiveness of treatment processes on chemical contaminant removals,"Sediment transport and erosion modelling in river catchments, hydrology flow, channel morphology in river networks","Ecological and economic impacts on water management, assessment of environmental changes",Hydrodynamic forces and surface effects on maritime structures; pressure and stress analysis on maritime flow effects,Coastal wave and wind interactions; oceanic wave spectrum analysis,Remote sensing and image processing for geospatial analysis; geological factors and hydrogeological considerations on groundwater flow and lithological characteristics,Reservoir operation and hydropower management strategies; multi-agent decision-making for cascading reservoir systems,Isotopic composition and source of precipitation; isotope-based study of monsoon dynamics and moisture recycling,Aquatic habitats and thermal dynamics in tidal zones; karst aquifers and aquatic assemblages in springs,doi
15.28399999999992,20.671000000000152,33.500999999999976,21.194000000000344,13.960000000000019,16.46599999999996,17.429000000000062,11.533999999999818,12.709999999999715,6.675999999999884,8.402999999999912,2.2419999999999187,2.071999999999892,1.1279999999999872,1.2129999999999845,3.1509999999999185,10.1016/j.advwatres.2020.103731
3.7869999999999315,5.0299999999999345,7.691999999999971,5.962999999999974,4.150999999999953,4.582999999999934,5.001999999999934,3.155999999999939,3.564999999999935,1.9229999999999752,2.5689999999999524,0.6500000000000005,4.687000000000005,0.3400000000000002,0.20400000000000015,0.33700000000000024,10.1016/j.advwatres.2020.103708
6.6039999999998615,4.9609999999999435,6.968999999999998,11.439000000000032,6.83899999999994,14.911999999999962,4.628999999999911,3.90199999999992,4.052999999999928,3.495999999999914,1.6429999999999874,0.7680000000000006,0.8170000000000005,0.35800000000000026,0.47500000000000037,0.08700000000000006,10.1016/j.advwatres.2020.103661
12.611999999999913,8.206999999999956,13.092999999999972,6.497999999999959,5.8619999999999735,7.303999999999919,8.356999999999909,3.809999999999921,8.158999999999915,3.803999999999893,2.535999999999948,1.1079999999999968,0.8560000000000006,1.0020000000000004,0.36900000000000027,0.40100000000000025,10.1016/j.advwatres.2020.103662
6.512999999999902,6.373999999999901,7.478999999999932,4.456999999999916,4.786999999999955,4.272999999999916,3.3599999999999532,3.148999999999946,3.534999999999925,2.4189999999999556,1.8269999999999789,0.8620000000000007,0.48600000000000027,0.2670000000000002,0.4230000000000003,0.19000000000000014,10.1016/j.advwatres.2020.103672
7.14999999999991,7.339999999999937,13.15400000000004,5.926999999999953,5.174999999999941,6.0689999999999475,7.280999999999932,3.1379999999999533,4.139999999999938,2.475999999999959,1.5409999999999846,0.7210000000000005,0.6370000000000005,0.7100000000000005,0.2690000000000002,0.08100000000000004,10.1016/j.advwatres.2020.103683
12.59300000000004,18.750999999999987,28.334000000000145,8.818999999999988,9.942999999999968,9.55899999999994,18.43200000000004,7.007999999999856,8.345999999999808,4.558999999999871,3.6859999999998765,1.4369999999999667,3.914999999999933,1.9889999999999748,0.6740000000000005,0.5380000000000004,10.1016/j.advwatres.2020.103619
4.741999999999955,6.89499999999997,12.059000000000024,2.931999999999957,3.1539999999999595,3.143999999999951,7.664999999999951,2.0289999999999737,3.11699999999996,1.431999999999994,1.29499999999999,1.2459999999999805,0.5790000000000004,1.6939999999999698,0.08800000000000005,0.5080000000000003,10.1016/j.advwatres.2020.103634
7.893999999999931,10.781999999999911,20.952000000000105,7.533999999999973,5.410999999999948,6.061999999999944,10.462999999999935,4.375999999999941,4.381999999999919,2.6499999999999577,1.8359999999999819,0.7780000000000006,0.6300000000000004,0.6610000000000005,0.34500000000000025,0.06600000000000004,10.1016/j.advwatres.2020.103656
7.117999999999894,9.119999999999889,16.983000000000096,6.052999999999925,5.032999999999932,5.610999999999938,8.156999999999917,3.52999999999994,4.134999999999925,2.903999999999942,1.5479999999999816,0.6330000000000005,0.6380000000000005,0.5230000000000004,0.21400000000000016,0.08000000000000006,10.1016/j.advwatres.2020.103595
9.149999999999928,12.050999999999942,17.47500000000002,5.706999999999913,6.3919999999999755,6.031999999999963,11.488999999999939,4.148999999999909,6.447999999999921,3.168999999999913,2.394999999999941,0.8770000000000007,1.6649999999999714,1.8949999999999538,0.48000000000000037,0.2580000000000002,10.1016/j.advwatres.2020.103611
4.207999999999931,6.795999999999908,7.784999999999964,2.820999999999958,4.015999999999951,3.219999999999945,5.374999999999954,2.479999999999963,3.004999999999937,1.3599999999999903,1.4269999999999903,0.5960000000000004,0.4300000000000003,0.33200000000000024,0.08200000000000005,0.1290000000000001,10.1016/j.advwatres.2020.103610
7.196999999999937,7.144999999999917,10.958999999999994,5.2339999999999565,6.795999999999982,6.416999999999962,6.284999999999933,3.778999999999932,3.983999999999922,2.472999999999952,1.6539999999999793,0.7970000000000006,0.9060000000000007,0.2960000000000002,0.6090000000000004,0.10200000000000008,10.1016/j.advwatres.2020.103601
3.474999999999942,4.022999999999941,5.30299999999995,2.564999999999966,3.4139999999999495,2.7329999999999615,3.4759999999999445,2.1029999999999682,2.9629999999999503,1.4139999999999888,2.251999999999969,0.5190000000000003,0.25600000000000017,0.17100000000000012,0.12000000000000009,0.1420000000000001,10.1016/j.advwatres.2020.103582
5.256999999999922,7.379999999999848,8.080999999999962,5.3859999999999975,3.288999999999933,4.028999999999933,5.136999999999924,3.136999999999923,4.43099999999993,2.6779999999999164,1.9869999999999637,0.9920000000000008,0.4540000000000003,2.510999999999951,0.47200000000000036,0.16300000000000012,10.1016/j.advwatres.2020.103600
8.055999999999884,6.983999999999954,13.238000000000048,9.488000000000001,6.251999999999968,6.392999999999921,7.320999999999924,3.911999999999927,6.8409999999999265,2.5379999999999576,1.93599999999998,1.8639999999999686,0.8350000000000006,1.085999999999998,0.35000000000000026,0.3790000000000003,10.1016/j.advwatres.2020.103554
5.044999999999952,8.803999999999952,12.654000000000028,4.415999999999941,3.7219999999999436,4.145999999999944,6.667999999999905,3.6309999999999554,3.3509999999999542,1.835999999999985,1.5839999999999852,0.6140000000000004,0.5390000000000004,0.7290000000000005,0.6030000000000004,0.09100000000000007,10.1016/j.advwatres.2020.103540
3.7869999999999253,6.105999999999907,8.239999999999899,2.6439999999999544,3.823999999999936,3.3349999999999516,3.781999999999943,2.4319999999999613,3.5639999999999055,1.5369999999999788,1.7559999999999782,0.4250000000000003,0.6010000000000003,0.23400000000000015,0.22400000000000017,0.36800000000000027,10.1016/j.advwatres.2020.103545
3.331999999999951,5.773999999999944,8.35299999999998,2.1919999999999664,2.3509999999999756,2.4679999999999622,4.7289999999999415,2.124999999999972,4.052999999999941,1.2229999999999945,2.2129999999999654,0.5560000000000004,1.7009999999999845,0.6230000000000003,0.19900000000000015,0.3900000000000003,10.1016/j.advwatres.2020.103539
16.099000000000057,16.18599999999983,23.894000000000087,7.492999999999839,10.430000000000096,9.371999999999913,11.691999999999958,5.203999999999891,6.54899999999988,4.1129999999999285,2.5099999999999345,1.5999999999999654,0.9680000000000007,0.7280000000000005,0.7030000000000005,0.17200000000000013,10.1016/j.advwatres.2019.103479
9.731999999999902,7.418999999999926,10.35199999999996,5.300999999999903,5.02399999999996,6.329999999999955,5.165999999999926,3.1219999999999373,4.39399999999993,3.451999999999935,1.9699999999999729,0.6950000000000005,0.5380000000000004,0.8680000000000004,0.23300000000000015,0.1550000000000001,10.1016/j.advwatres.2019.103484
5.210999999999933,8.126999999999969,12.605000000000047,4.8229999999999436,3.864999999999944,4.341999999999946,6.785999999999923,2.8769999999999536,4.32399999999992,2.3389999999999675,3.603999999999926,23.260000000000048,0.47400000000000037,0.4180000000000003,0.21900000000000017,0.10700000000000008,10.1016/j.advwatres.2019.103501
8.486999999999984,3.4249999999999337,5.032999999999949,4.008999999999925,4.706999999999879,4.109999999999926,2.6229999999999585,2.7049999999999432,3.01299999999992,2.059999999999965,1.7169999999999872,2.0659999999999767,0.4300000000000003,0.17100000000000012,0.6910000000000005,0.21400000000000016,10.1016/j.advwatres.2019.103462
7.156999999999906,6.648999999999886,9.519999999999946,3.257999999999949,3.63099999999994,3.6139999999999306,5.157999999999931,2.3889999999999643,3.5979999999999297,1.8229999999999775,1.477999999999989,0.43600000000000033,0.4380000000000003,0.3910000000000003,0.2800000000000002,0.07200000000000005,10.1016/j.advwatres.2019.103476
11.877000000000058,9.348999999999851,11.471999999999884,5.223999999999882,8.093000000000004,6.309999999999915,6.729999999999865,3.9799999999998885,5.376999999999855,3.377999999999917,2.358999999999958,1.1829999999999907,0.7770000000000006,0.2770000000000002,0.7440000000000005,0.1490000000000001,10.1016/j.advwatres.2019.103483
7.418999999999906,8.238999999999894,11.412999999999952,8.167999999999934,5.016999999999921,5.784999999999929,6.81199999999995,4.240999999999927,3.8119999999999243,2.37799999999996,2.1469999999999674,0.7060000000000005,0.5510000000000004,0.7520000000000004,0.5590000000000004,0.08900000000000007,10.1016/j.advwatres.2019.103429
10.7279999999999,9.535999999999925,12.078999999999901,6.483999999999983,11.28000000000007,9.784000000000049,9.284999999999895,5.126999999999908,7.2549999999998676,4.035999999999869,3.4569999999998746,2.039999999999937,2.217999999999973,0.6890000000000005,0.5500000000000004,0.21800000000000014,10.1016/j.advwatres.2019.103426
