index,doi,buzz_id,category,subword,count
25510,10.1016/j.envsoft.2022.105505,0,AI and Machine Learning,machine learning,4
25510,10.1016/j.envsoft.2022.105505,0,AI and Machine Learning,classification,2
25510,10.1016/j.envsoft.2022.105505,0,AI and Machine Learning,decision tree,1
25510,10.1016/j.envsoft.2022.105505,0,AI and Machine Learning,random forest,2
25510,10.1016/j.envsoft.2022.105505,0,AI and Machine Learning,support vector machine,1
25510,10.1016/j.envsoft.2022.105505,0,AI and Machine Learning,regression,4
25510,10.1016/j.envsoft.2022.105505,0,AI and Machine Learning,neural network,5
25510,10.1016/j.envsoft.2022.105505,0,AI and Machine Learning,transfer learning,1
25510,10.1016/j.envsoft.2022.105505,1,Big Data,data processing,2
25510,10.1016/j.envsoft.2022.105505,1,Big Data,data storage,1
25510,10.1016/j.envsoft.2022.105505,1,Big Data,data visualization,1
25510,10.1016/j.envsoft.2022.105505,1,Big Data,data flow,1
25510,10.1016/j.envsoft.2022.105505,7,Modeling,spatial data,5
25510,10.1016/j.envsoft.2022.105505,12,Data Analytics,data analysis,1
25510,10.1016/j.envsoft.2022.105505,12,Data Analytics,data visualization,1
25510,10.1016/j.envsoft.2022.105505,12,Data Analytics,data storage,1
25510,10.1016/j.envsoft.2022.105505,18,Data Mining,decision trees,1
25510,10.1016/j.envsoft.2022.105505,18,Data Mining,neural networks,1
25510,10.1016/j.envsoft.2022.105505,18,Data Mining,support vector regression,1
25510,10.1016/j.envsoft.2022.105505,18,Data Mining,overfitting,1
25510,10.1016/j.envsoft.2022.105505,18,Data Mining,data visualization,1
25510,10.1016/j.envsoft.2022.105505,19,Predictive Analysis,time series forecasting,1
25510,10.1016/j.envsoft.2022.105505,19,Predictive Analysis,data visualization,1
25510,10.1016/j.envsoft.2022.105505,22,Smart Cities,sustainable development,1
25510,10.1016/j.envsoft.2022.105505,28,Web Applications,front end,3
25510,10.1016/j.envsoft.2022.105505,28,Web Applications,back end,3
25510,10.1016/j.envsoft.2022.105505,28,Web Applications,client side,1
25510,10.1016/j.envsoft.2022.105505,28,Web Applications,api,1
25510,10.1016/j.envsoft.2022.105505,28,Web Applications,http,3
25510,10.1016/j.envsoft.2022.105505,28,Web Applications,https,3
25510,10.1016/j.envsoft.2022.105505,28,Web Applications,json,2
25510,10.1016/j.envsoft.2022.105505,28,Web Applications,javascript,1
25510,10.1016/j.envsoft.2022.105505,28,Web Applications,python,3
25510,10.1016/j.envsoft.2022.105505,28,Web Applications,java,2
25511,10.1016/j.envsoft.2022.105491,0,AI and Machine Learning,machine learning,3
25511,10.1016/j.envsoft.2022.105491,0,AI and Machine Learning,regression,1
25511,10.1016/j.envsoft.2022.105491,0,AI and Machine Learning,neural network,3
25511,10.1016/j.envsoft.2022.105491,7,Modeling,simulation,18
25511,10.1016/j.envsoft.2022.105491,18,Data Mining,clustering,20
25511,10.1016/j.envsoft.2022.105491,18,Data Mining,k means,4
25511,10.1016/j.envsoft.2022.105491,18,Data Mining,principal component analysis,1
25511,10.1016/j.envsoft.2022.105491,18,Data Mining,feature selection,2
25511,10.1016/j.envsoft.2022.105491,19,Predictive Analysis,decision support systems,1
25511,10.1016/j.envsoft.2022.105491,28,Web Applications,http,2
25511,10.1016/j.envsoft.2022.105491,28,Web Applications,https,2
25511,10.1016/j.envsoft.2022.105491,28,Web Applications,python,1
25512,10.1016/j.envsoft.2022.105510,0,AI and Machine Learning,machine learning,1
25512,10.1016/j.envsoft.2022.105510,5,Cybersecurity,risk assessment,4
25512,10.1016/j.envsoft.2022.105510,6,Automation,automation,5
25512,10.1016/j.envsoft.2022.105510,7,Modeling,model results,1
25512,10.1016/j.envsoft.2022.105510,19,Predictive Analysis,risk assessment,4
25512,10.1016/j.envsoft.2022.105510,28,Web Applications,web application,1
25512,10.1016/j.envsoft.2022.105510,28,Web Applications,api,4
25512,10.1016/j.envsoft.2022.105510,28,Web Applications,http,13
25512,10.1016/j.envsoft.2022.105510,28,Web Applications,https,13
25512,10.1016/j.envsoft.2022.105510,28,Web Applications,html,1
25513,10.1016/j.envsoft.2022.105476,0,AI and Machine Learning,regression,5
25513,10.1016/j.envsoft.2022.105476,1,Big Data,data processing,1
25513,10.1016/j.envsoft.2022.105476,7,Modeling,simulation,10
25513,10.1016/j.envsoft.2022.105476,28,Web Applications,web application,1
25513,10.1016/j.envsoft.2022.105476,28,Web Applications,back end,1
25513,10.1016/j.envsoft.2022.105476,28,Web Applications,api,47
25513,10.1016/j.envsoft.2022.105476,28,Web Applications,http,14
25513,10.1016/j.envsoft.2022.105476,28,Web Applications,https,2
25513,10.1016/j.envsoft.2022.105476,28,Web Applications,json,4
25513,10.1016/j.envsoft.2022.105476,28,Web Applications,javascript,2
25513,10.1016/j.envsoft.2022.105476,28,Web Applications,java,16
25514,10.1016/j.envsoft.2022.105513,0,AI and Machine Learning,classification,1
25514,10.1016/j.envsoft.2022.105513,3,IoT,iot,1
25514,10.1016/j.envsoft.2022.105513,7,Modeling,simulation,9
25514,10.1016/j.envsoft.2022.105513,7,Modeling,model calibration,1
25514,10.1016/j.envsoft.2022.105513,7,Modeling,model parameters,2
25514,10.1016/j.envsoft.2022.105513,12,Data Analytics,data analysis,1
25514,10.1016/j.envsoft.2022.105513,28,Web Applications,api,4
25514,10.1016/j.envsoft.2022.105513,28,Web Applications,http,4
25514,10.1016/j.envsoft.2022.105513,28,Web Applications,https,3
25515,10.1016/j.envsoft.2022.105474,0,AI and Machine Learning,classification,1
25515,10.1016/j.envsoft.2022.105474,0,AI and Machine Learning,decision tree,4
25515,10.1016/j.envsoft.2022.105474,0,AI and Machine Learning,random forest,5
25515,10.1016/j.envsoft.2022.105474,0,AI and Machine Learning,regression,1
25515,10.1016/j.envsoft.2022.105474,0,AI and Machine Learning,backpropagation,2
25515,10.1016/j.envsoft.2022.105474,0,AI and Machine Learning,neural network,5
25515,10.1016/j.envsoft.2022.105474,0,AI and Machine Learning,long short term memory,2
25515,10.1016/j.envsoft.2022.105474,0,AI and Machine Learning,ensemble learning,2
25515,10.1016/j.envsoft.2022.105474,5,Cybersecurity,risk assessment,1
25515,10.1016/j.envsoft.2022.105474,7,Modeling,simulation,133
25515,10.1016/j.envsoft.2022.105474,7,Modeling,model parameters,8
25515,10.1016/j.envsoft.2022.105474,7,Modeling,model uncertainty,1
25515,10.1016/j.envsoft.2022.105474,7,Modeling,model development,1
25515,10.1016/j.envsoft.2022.105474,10,5G,network architecture,1
25515,10.1016/j.envsoft.2022.105474,18,Data Mining,decision trees,3
25515,10.1016/j.envsoft.2022.105474,18,Data Mining,random forests,5
25515,10.1016/j.envsoft.2022.105474,18,Data Mining,ensemble learning,2
25515,10.1016/j.envsoft.2022.105474,18,Data Mining,neural networks,4
25515,10.1016/j.envsoft.2022.105474,18,Data Mining,deep learning,4
25515,10.1016/j.envsoft.2022.105474,18,Data Mining,model evaluation,2
25515,10.1016/j.envsoft.2022.105474,19,Predictive Analysis,risk assessment,1
25515,10.1016/j.envsoft.2022.105474,22,Smart Cities,water management,2
25515,10.1016/j.envsoft.2022.105474,28,Web Applications,api,1
25515,10.1016/j.envsoft.2022.105474,28,Web Applications,http,3
25515,10.1016/j.envsoft.2022.105474,28,Web Applications,https,2
25515,10.1016/j.envsoft.2022.105474,28,Web Applications,html,1
25515,10.1016/j.envsoft.2022.105474,28,Web Applications,bootstrap,3
25516,10.1016/j.envsoft.2022.105494,7,Modeling,simulation,11
25516,10.1016/j.envsoft.2022.105494,7,Modeling,model calibration,8
25516,10.1016/j.envsoft.2022.105494,7,Modeling,model prediction,2
25516,10.1016/j.envsoft.2022.105494,7,Modeling,model outputs,6
25516,10.1016/j.envsoft.2022.105494,7,Modeling,model parameters,11
25516,10.1016/j.envsoft.2022.105494,7,Modeling,model uncertainty,2
25516,10.1016/j.envsoft.2022.105494,7,Modeling,model integration,1
25516,10.1016/j.envsoft.2022.105494,12,Data Analytics,statistical analysis,2
25516,10.1016/j.envsoft.2022.105494,13,Biotechnology,biofuels,1
25516,10.1016/j.envsoft.2022.105494,18,Data Mining,singular value decomposition,1
25516,10.1016/j.envsoft.2022.105494,18,Data Mining,svd,2
25516,10.1016/j.envsoft.2022.105494,28,Web Applications,url,2
25516,10.1016/j.envsoft.2022.105494,28,Web Applications,http,55
25516,10.1016/j.envsoft.2022.105494,28,Web Applications,https,52
25516,10.1016/j.envsoft.2022.105494,28,Web Applications,xml,12
25517,10.1016/j.envsoft.2022.105515,1,Big Data,data management,2
25517,10.1016/j.envsoft.2022.105515,1,Big Data,data visualization,3
25517,10.1016/j.envsoft.2022.105515,5,Cybersecurity,risk assessment,14
25517,10.1016/j.envsoft.2022.105515,7,Modeling,simulation,7
25517,10.1016/j.envsoft.2022.105515,7,Modeling,model outputs,3
25517,10.1016/j.envsoft.2022.105515,7,Modeling,model development,5
25517,10.1016/j.envsoft.2022.105515,7,Modeling,model constraints,1
25517,10.1016/j.envsoft.2022.105515,7,Modeling,model results,3
25517,10.1016/j.envsoft.2022.105515,12,Data Analytics,data visualization,3
25517,10.1016/j.envsoft.2022.105515,12,Data Analytics,data exploration,1
25517,10.1016/j.envsoft.2022.105515,18,Data Mining,data visualization,3
25517,10.1016/j.envsoft.2022.105515,19,Predictive Analysis,risk assessment,14
25517,10.1016/j.envsoft.2022.105515,19,Predictive Analysis,decision support systems,2
25517,10.1016/j.envsoft.2022.105515,19,Predictive Analysis,data visualization,3
25517,10.1016/j.envsoft.2022.105515,28,Web Applications,front end,1
25517,10.1016/j.envsoft.2022.105515,28,Web Applications,back end,1
25517,10.1016/j.envsoft.2022.105515,28,Web Applications,user interface,3
25517,10.1016/j.envsoft.2022.105515,28,Web Applications,api,3
25517,10.1016/j.envsoft.2022.105515,28,Web Applications,http,1
25517,10.1016/j.envsoft.2022.105515,28,Web Applications,java,5
25518,10.1016/j.envsoft.2022.105524,3,IoT,iot,1
25518,10.1016/j.envsoft.2022.105524,6,Automation,automation,1
25518,10.1016/j.envsoft.2022.105524,7,Modeling,arcgis,1
25518,10.1016/j.envsoft.2022.105524,7,Modeling,3 d model,2
25518,10.1016/j.envsoft.2022.105524,7,Modeling,simulation,12
25518,10.1016/j.envsoft.2022.105524,7,Modeling,model outputs,1
25518,10.1016/j.envsoft.2022.105524,12,Data Analytics,statistical analysis,1
25518,10.1016/j.envsoft.2022.105524,28,Web Applications,http,9
25518,10.1016/j.envsoft.2022.105524,28,Web Applications,https,8
25518,10.1016/j.envsoft.2022.105524,28,Web Applications,python,1
25519,10.1016/j.envsoft.2022.105511,0,AI and Machine Learning,machine learning,2
25519,10.1016/j.envsoft.2022.105511,0,AI and Machine Learning,random forest,1
25519,10.1016/j.envsoft.2022.105511,0,AI and Machine Learning,regression,2
25519,10.1016/j.envsoft.2022.105511,1,Big Data,data aggregation,1
25519,10.1016/j.envsoft.2022.105511,7,Modeling,simulation,7
25519,10.1016/j.envsoft.2022.105511,7,Modeling,model outputs,18
25519,10.1016/j.envsoft.2022.105511,7,Modeling,model parameters,1
25519,10.1016/j.envsoft.2022.105511,7,Modeling,model application,1
25519,10.1016/j.envsoft.2022.105511,7,Modeling,model comparison,1
25519,10.1016/j.envsoft.2022.105511,7,Modeling,model results,1
25519,10.1016/j.envsoft.2022.105511,18,Data Mining,principal component analysis,2
25519,10.1016/j.envsoft.2022.105511,18,Data Mining,overfitting,1
25519,10.1016/j.envsoft.2022.105511,28,Web Applications,api,2
25519,10.1016/j.envsoft.2022.105511,28,Web Applications,http,1
25519,10.1016/j.envsoft.2022.105511,28,Web Applications,https,1
25520,10.1016/j.envsoft.2022.105509,0,AI and Machine Learning,artificial intelligence,1
25520,10.1016/j.envsoft.2022.105509,0,AI and Machine Learning,machine learning,32
25520,10.1016/j.envsoft.2022.105509,0,AI and Machine Learning,random forest,1
25520,10.1016/j.envsoft.2022.105509,0,AI and Machine Learning,nearest neighbor,6
25520,10.1016/j.envsoft.2022.105509,0,AI and Machine Learning,regression,15
25520,10.1016/j.envsoft.2022.105509,0,AI and Machine Learning,neural network,2
25520,10.1016/j.envsoft.2022.105509,7,Modeling,simulation,1
25520,10.1016/j.envsoft.2022.105509,7,Modeling,model prediction,1
25520,10.1016/j.envsoft.2022.105509,7,Modeling,model outputs,1
25520,10.1016/j.envsoft.2022.105509,7,Modeling,model parameters,1
25520,10.1016/j.envsoft.2022.105509,7,Modeling,model uncertainty,2
25520,10.1016/j.envsoft.2022.105509,7,Modeling,model optimization,1
25520,10.1016/j.envsoft.2022.105509,7,Modeling,model limitations,1
25520,10.1016/j.envsoft.2022.105509,18,Data Mining,feature selection,1
25520,10.1016/j.envsoft.2022.105509,18,Data Mining,neural networks,1
25520,10.1016/j.envsoft.2022.105509,18,Data Mining,overfitting,7
25520,10.1016/j.envsoft.2022.105509,18,Data Mining,data preprocessing,2
25520,10.1016/j.envsoft.2022.105509,20,Chatbots,machine learning models,5
25520,10.1016/j.envsoft.2022.105509,28,Web Applications,user interface,1
25520,10.1016/j.envsoft.2022.105509,28,Web Applications,http,2
25520,10.1016/j.envsoft.2022.105509,28,Web Applications,https,2
25520,10.1016/j.envsoft.2022.105509,28,Web Applications,python,3
25521,10.1016/j.envsoft.2022.105523,0,AI and Machine Learning,artificial intelligence,1
25521,10.1016/j.envsoft.2022.105523,0,AI and Machine Learning,machine learning,3
25521,10.1016/j.envsoft.2022.105523,0,AI and Machine Learning,regression,30
25521,10.1016/j.envsoft.2022.105523,0,AI and Machine Learning,neural network,3
