year,link
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/34/issue/1
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/33/issue/12
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/33/issue/10
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/33/issue/9
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/33/issue/8
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/33/issue/7
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/33/issue/6
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/33/issue/4
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/33/issue/3
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/33/issue/2
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/33/issue/1
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/32/issue/12
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/32/issue/11
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/32/issue/9
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/32/issue/8
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/32/issue/7
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/32/issue/5
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/32/issue/4
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/32/issue/3
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/32/issue/2
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/32/issue/1
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/31/issue/12
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/31/issue/11
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/31/issue/10
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/31/issue/9
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/31/issue/8
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/31/issue/7
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/31/issue/5
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/31/issue/3
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/31/issue/2
1995,https://www.sciencedirect.com/journal/water-science-and-technology/vol/31/issue/1
