affiliation,citations
60103695,1441.0
60002306,1433.0
60010080,1432.0
60014153,1416.0
60004923,1409.0
60005429,1391.0
60019118,1387.0
60030434,1377.0
60023813,1355.0
60001989,1354.0
60022134,1350.0
60004750,1349.0
60013959,1339.0
60108488,1336.0
60006222,1316.0
60020321,1316.0
60020828,1308.0
60030931,1307.0
60026479,1305.0
60009226,1301.0
60003970,1278.0
60001439,1273.0
60026914,1266.0
60026282,1265.0
60018815,1264.0
60002494,1262.0
60189135,1253.0
60001821,1247.0
60021508,1238.0
60104012,1237.0
60005816,1237.0
60018205,1235.0
60008088,1232.0
60008435,1232.0
60029445,1228.0
60009254,1225.0
60032053,1199.0
60010571,1191.0
60003269,1188.0
60018554,1187.0
60117779,1186.0
60011373,1181.0
60081483,1181.0
60026851,1166.0
60002240,1164.0
60013402,1163.0
60117839,1154.0
60021005,1154.0
60027152,1147.0
60025778,1133.0
60004630,1128.0
60009860,1121.0
60117377,1116.0
60001619,1110.0
60014965,1103.0
60015186,1095.0
60031126,1094.0
60002014,1094.0
60107479,1087.0
114949752,1073.0
60028265,1071.0
60007711,1070.0
60018353,1070.0
60013983,1068.0
60072749,1067.0
60025272,1065.0
60013372,1063.0
60103926,1060.0
60003977,1058.0
60007776,1054.0
60021859,1045.0
60084916,1043.0
60130032,1043.0
60005455,1038.0
60007989,1035.0
60021439,1035.0
60005510,1034.0
60004354,1018.0
60012197,1016.0
60000036,1014.0
60002162,1014.0
60007566,1013.0
60027142,1013.0
60010953,1011.0
60011069,1001.0
60031818,999.0
60004708,996.0
60010146,996.0
60129287,996.0
60105111,992.0
60026306,986.0
60028378,985.0
60017293,985.0
60108755,984.0
60024724,969.0
60011362,966.0
60103653,965.0
60008539,962.0
60022195,960.0
60022317,954.0
60092945,952.0
60138680,949.0
60082291,936.0
60027550,932.0
60006471,932.0
60007903,931.0
60028891,929.0
60013183,929.0
60104659,926.0
60009952,925.0
60024045,918.0
60025988,914.0
60024324,910.0
60027666,908.0
60015356,901.0
60030101,900.0
60011226,895.0
60032987,894.0
60018308,894.0
60029157,890.0
60005244,888.0
60021243,883.0
60092860,883.0
60001800,882.0
60014097,879.0
60025665,877.0
60032179,876.0
60031226,876.0
60003078,873.0
60007333,867.0
60068705,864.0
60014982,862.0
60117407,858.0
60011754,857.0
60272288,851.0
60025757,849.0
60030840,848.0
60010348,845.0
60271690,843.0
60027716,840.0
60073518,839.0
60023004,834.0
60008134,832.0
60010365,831.0
60013791,831.0
60029526,830.0
60025063,824.0
60002644,823.0
60008827,822.0
60023256,822.0
60015881,822.0
60007740,815.0
60104134,809.0
60030270,809.0
60020650,802.0
60021918,801.0
60002947,801.0
60026175,799.0
60089921,798.0
60030162,796.0
60032280,795.0
60020259,786.0
60118456,782.0
60017244,775.0
60014264,775.0
60028419,774.0
60025345,772.0
60046504,771.0
60030074,769.0
60059360,763.0
60071768,759.0
60069706,758.0
60195520,758.0
60117630,756.0
60008665,756.0
60002836,756.0
60030867,756.0
60001338,753.0
60007709,745.0
60122052,740.0
60009409,738.0
60031430,737.0
60078212,737.0
60002980,737.0
60000481,736.0
60010884,734.0
60029470,732.0
60007381,732.0
60025408,729.0
60010421,729.0
60007249,728.0
60119141,728.0
60002952,727.0
60104463,725.0
60004582,724.0
60021843,722.0
60027161,721.0
60007008,720.0
60000627,720.0
60020585,719.0
60007751,718.0
60025111,717.0
60019656,714.0
60023133,713.0
60029311,708.0
60104341,707.0
60011047,703.0
60020675,702.0
60028218,697.0
60117841,692.0
60071364,692.0
60004443,692.0
60000906,691.0
60119973,689.0
108439077,689.0
60030718,688.0
60014466,686.0
60000401,686.0
60022381,683.0
60004407,682.0
60014652,673.0
60028442,671.0
60102148,671.0
60000990,666.0
60031514,665.0
60073624,665.0
60129235,664.0
60006723,663.0
60001422,658.0
60029622,656.0
60025038,655.0
60000356,654.0
60009509,653.0
60014313,652.0
60022148,651.0
60005465,651.0
60103148,650.0
60006164,645.0
60017482,640.0
60012835,639.0
60006337,638.0
60018163,638.0
60018805,638.0
60008724,637.0
60016912,634.0
60118019,632.0
60272416,632.0
60019544,629.0
60032873,627.0
60032781,625.0
60000514,624.0
60007015,623.0
60025960,622.0
60000689,621.0
60071163,621.0
60073696,620.0
60032350,619.0
60003342,618.0
60031541,618.0
60025785,615.0
60024895,611.0
60016476,608.0
60079129,607.0
60016653,607.0
60032730,606.0
60025371,605.0
60014279,603.0
60013918,601.0
60023471,600.0
60023143,598.0
60026852,598.0
112712895,598.0
60005686,594.0
60020261,594.0
60025225,594.0
60017605,593.0
60023908,592.0
60127212,592.0
60017367,587.0
60032389,586.0
60006726,585.0
60109392,585.0
60012581,584.0
60018208,583.0
60020661,583.0
60000673,583.0
60004283,582.0
60007174,581.0
60032269,580.0
60083268,579.0
60031828,578.0
60103801,577.0
60031846,575.0
60014618,573.0
60030318,571.0
60026708,571.0
60005762,571.0
60032203,570.0
60029170,568.0
60012345,564.0
60016818,563.0
60003858,559.0
60120086,559.0
60032619,558.0
60007363,554.0
60118890,553.0
60023020,553.0
60001429,552.0
60009559,551.0
60029507,550.0
60026169,548.0
60031892,545.0
60008950,544.0
60100533,544.0
60108229,544.0
60000891,543.0
60021227,543.0
60008783,541.0
60028205,540.0
60000635,540.0
60013789,539.0
60019141,537.0
60005949,537.0
60025182,535.0
60011001,535.0
60028628,532.0
60030939,530.0
60018844,529.0
60009506,528.0
60073587,528.0
60017697,527.0
60023578,526.0
60009697,524.0
60025949,523.0
60022659,522.0
60015574,521.0
60071181,521.0
60031268,519.0
60025153,519.0
60073460,518.0
60000823,518.0
60033284,516.0
60000765,515.0
60073673,515.0
60075811,514.0
60019497,512.0
60105242,510.0
60024445,510.0
60009999,509.0
60018179,509.0
60032955,507.0
60019909,504.0
60025779,504.0
60031106,504.0
60004935,503.0
60001576,502.0
60016536,501.0
60005286,501.0
60004305,501.0
60073726,501.0
60009037,500.0
60021763,499.0
60001881,498.0
60012614,498.0
60027012,497.0
60022403,496.0
60034410,496.0
60016248,493.0
60272386,492.0
60061261,490.0
60002793,490.0
120436384,488.0
60024594,487.0
60019000,485.0
60172698,485.0
60017134,481.0
60002299,480.0
60019963,480.0
60002575,479.0
60025235,479.0
60002581,479.0
60104653,478.0
60016087,477.0
60071885,476.0
60000239,475.0
60029241,474.0
60025837,473.0
60003138,469.0
60016437,469.0
60106943,469.0
60028630,468.0
60027100,468.0
60028897,467.0
113071684,467.0
60102070,467.0
60029738,466.0
60033057,466.0
60088081,465.0
60082199,465.0
60017716,463.0
60068746,462.0
60015457,460.0
60012070,459.0
60013140,459.0
60014168,459.0
60013980,459.0
60012937,457.0
60021522,457.0
60028965,455.0
60273098,454.0
60032543,453.0
60082966,449.0
60117886,448.0
60017179,446.0
60020086,446.0
60005837,445.0
60000874,445.0
60018926,445.0
60016835,444.0
117705587,444.0
60025441,440.0
60104272,439.0
60004017,439.0
108718875,439.0
60003771,437.0
60010580,437.0
60027272,436.0
60010105,434.0
60011664,432.0
60020486,430.0
60104289,429.0
60000717,429.0
60189779,429.0
60028868,428.0
60030035,427.0
112928083,426.0
60028596,425.0
60008042,425.0
60001298,425.0
60002686,425.0
60008898,423.0
60007061,423.0
60003003,421.0
60012704,421.0
60028876,421.0
60117216,421.0
60018870,420.0
60010062,420.0
60030922,418.0
60000243,417.0
60031419,416.0
60007493,415.0
60071076,415.0
60022279,414.0
60006173,414.0
60018319,413.0
60011484,413.0
60013071,413.0
60017609,412.0
60090708,411.0
60004518,410.0
60028174,410.0
60029570,409.0
60015815,408.0
60006514,408.0
113489589,408.0
60021836,407.0
60006940,407.0
60071343,407.0
60015197,404.0
60102125,402.0
60118639,402.0
60006356,402.0
60103754,399.0
60138441,399.0
60029543,398.0
60028629,397.0
60026125,396.0
60108057,392.0
60000872,392.0
60122810,392.0
60027245,391.0
60005027,391.0
60031706,391.0
60104290,390.0
60032442,390.0
60006832,390.0
60012162,389.0
60073482,389.0
60103153,388.0
60109744,386.0
60007966,385.0
60017302,384.0
60026846,383.0
60017803,383.0
60031135,383.0
60071189,383.0
60002397,383.0
60014129,379.0
60102124,378.0
60006429,378.0
60002769,376.0
60113885,376.0
60015626,374.0
60014643,373.0
60030496,372.0
60021158,371.0
60005096,370.0
60023588,369.0
60071147,368.0
60015913,366.0
60022218,363.0
60035240,363.0
60019342,363.0
60021120,362.0
60001769,359.0
60049819,359.0
60006508,359.0
60028009,359.0
60190740,358.0
60133760,358.0
60069889,356.0
60015986,355.0
60103279,355.0
113939186,354.0
60027561,353.0
60027282,353.0
60025709,352.0
60116768,352.0
60018405,350.0
60010499,350.0
60015157,350.0
60103843,350.0
60003295,348.0
60064058,347.0
60083519,346.0
60014070,345.0
60009800,345.0
60024295,343.0
60004681,343.0
60003122,342.0
60020458,342.0
60110375,341.0
60081484,341.0
60025990,341.0
60003630,340.0
60022417,340.0
60073691,340.0
60022778,339.0
60083498,338.0
60104225,338.0
60001187,338.0
60071929,337.0
60007592,336.0
115178096,336.0
60070766,335.0
60011149,334.0
60275201,334.0
60097412,333.0
60029943,333.0
60234611,333.0
60024168,333.0
60134300,332.0
60014347,332.0
121824915,332.0
60015875,331.0
60033154,331.0
60104350,331.0
60029978,331.0
60004572,330.0
60033473,329.0
60024758,329.0
60020623,328.0
60010934,328.0
60089706,327.0
60026195,327.0
60029873,326.0
60023539,325.0
60024779,325.0
60029942,324.0
60078566,324.0
60272407,324.0
60023610,321.0
60104438,321.0
60022461,320.0
60033389,320.0
60004967,319.0
60010503,319.0
60020825,319.0
60104662,319.0
60016211,318.0
60117116,318.0
60019839,317.0
60024609,316.0
100753814,316.0
60001456,315.0
60008691,315.0
60000414,315.0
60015941,315.0
60024617,314.0
60011476,313.0
60007183,313.0
60029284,313.0
60003212,312.0
60071113,312.0
60000060,311.0
60022210,310.0
60018273,310.0
60032653,310.0
60032083,310.0
60027576,309.0
60007843,308.0
60001873,308.0
60019702,308.0
60012967,308.0
60082187,308.0
60018526,307.0
60019706,307.0
60008279,306.0
60109868,306.0
60011019,306.0
60057834,306.0
60008721,304.0
60016206,304.0
60019816,303.0
60009164,303.0
60088257,303.0
60018934,303.0
60009236,303.0
60070907,303.0
60021988,302.0
60007762,302.0
60001711,302.0
60231664,301.0
101631569,301.0
60031011,301.0
60001490,300.0
60071395,300.0
60029190,300.0
60007902,299.0
60028229,299.0
60021967,299.0
60008734,298.0
60007029,298.0
60068696,298.0
60012630,297.0
60026810,297.0
60021624,297.0
60023529,297.0
60004969,296.0
60000264,296.0
60025948,295.0
60021285,295.0
60011779,295.0
60017080,295.0
60009064,295.0
60055833,295.0
60123045,294.0
60003662,293.0
60018391,293.0
60003028,293.0
60003030,293.0
120302065,293.0
60084925,293.0
60007994,293.0
60017246,292.0
60103651,292.0
60021850,292.0
112645605,292.0
60274761,291.0
60089631,290.0
60211585,289.0
60019762,289.0
60175816,288.0
60082365,288.0
60087200,288.0
60077835,287.0
60018089,287.0
60002222,286.0
60002033,286.0
112659638,286.0
60088079,286.0
60010591,286.0
60117937,284.0
60018476,284.0
60120766,284.0
60273019,283.0
60000174,283.0
60028190,282.0
60106372,282.0
60006754,281.0
60008232,280.0
60024989,280.0
60026777,279.0
60018465,279.0
60011846,278.0
60028458,278.0
60135828,278.0
60204345,277.0
60023208,276.0
60019113,276.0
60009602,276.0
60023748,275.0
60105852,274.0
60022144,273.0
60082196,273.0
60016377,273.0
60012293,272.0
112668955,271.0
60106051,270.0
60033356,270.0
108798388,269.0
60013340,269.0
60022598,269.0
60031040,269.0
60007511,268.0
60006925,268.0
60105942,267.0
60108496,267.0
60024266,267.0
60014497,267.0
60071359,267.0
119850367,267.0
60029380,266.0
60012306,266.0
60000305,266.0
60022706,265.0
60011278,265.0
60007398,265.0
60017536,264.0
60069713,263.0
60268809,263.0
60192082,262.0
60021623,262.0
60024621,262.0
113843551,262.0
60068688,262.0
60024872,261.0
60085173,261.0
60009500,261.0
60105210,261.0
60013268,261.0
60002798,261.0
60103048,261.0
60030245,260.0
60024007,260.0
60194941,260.0
60010382,260.0
60030856,259.0
60029767,259.0
60001278,259.0
60078524,258.0
60010907,258.0
60000934,258.0
60170225,258.0
60016218,258.0
60025028,258.0
60002658,257.0
60022729,257.0
122383016,257.0
60121680,257.0
60138394,257.0
60017915,256.0
60025939,256.0
60097679,256.0
60026000,255.0
60050715,255.0
60001403,255.0
60117660,254.0
60025199,254.0
60011941,254.0
60166774,254.0
101121823,254.0
60070813,252.0
60077431,252.0
60029274,252.0
60007652,251.0
60013805,251.0
60087828,250.0
60194550,250.0
60083745,250.0
60103368,248.0
60027844,248.0
60015407,248.0
60069382,248.0
60031624,247.0
60009507,247.0
60022028,246.0
60117644,246.0
60008506,245.0
118823068,245.0
60031777,245.0
60021143,245.0
60000762,244.0
60006028,244.0
60031475,244.0
60097294,244.0
60004678,244.0
60122521,243.0
60005248,243.0
60014402,242.0
60082183,242.0
60020609,242.0
60007774,241.0
60024781,241.0
60007886,241.0
112467311,241.0
60009625,240.0
60008926,240.0
60102127,240.0
60015331,240.0
60030822,239.0
60005720,239.0
60107601,239.0
60080469,239.0
60111704,239.0
121693042,239.0
107907117,239.0
122308129,238.0
60013609,237.0
60027741,237.0
60027709,237.0
60018491,237.0
60000964,236.0
60010294,236.0
60016961,236.0
60073547,236.0
60118800,236.0
114533281,236.0
60012370,235.0
60027451,235.0
60012468,235.0
60012298,234.0
60000879,234.0
100418593,234.0
60024322,233.0
60040278,233.0
60016318,231.0
60023131,231.0
60118475,231.0
60176034,231.0
60019106,231.0
60021377,230.0
60070321,230.0
118034193,230.0
60011425,230.0
60005141,229.0
60031209,228.0
60069406,228.0
60068861,228.0
114960647,228.0
60001166,227.0
60022457,227.0
60026633,227.0
60027856,227.0
60104479,227.0
60094200,226.0
60025756,226.0
60014907,226.0
60021097,226.0
60018471,226.0
60020975,226.0
60025907,225.0
60008221,225.0
60109019,225.0
60026722,225.0
60026134,224.0
60002963,224.0
60073566,224.0
60013435,224.0
60021474,224.0
117819755,223.0
60007954,223.0
60104392,223.0
60107379,223.0
60087822,223.0
60017511,222.0
60088462,222.0
60077474,222.0
60070314,222.0
60008708,222.0
60096337,222.0
60027109,222.0
60003467,221.0
60123163,221.0
60021121,221.0
60029276,221.0
60004351,221.0
60022528,221.0
60000142,221.0
60006106,221.0
60009839,219.0
60026881,219.0
60003915,219.0
100644830,219.0
60109512,219.0
60024690,218.0
60106335,218.0
60073613,218.0
60009400,218.0
60003146,218.0
60019218,218.0
60088883,218.0
129416320,218.0
60032270,217.0
60071399,217.0
60073580,217.0
120242614,217.0
60003725,216.0
60010614,215.0
60106157,215.0
60111838,215.0
60027546,213.0
116732748,213.0
107029218,213.0
60003337,213.0
60113595,213.0
60105310,213.0
60018394,212.0
60016005,212.0
106728809,212.0
60231617,212.0
112099303,212.0
60033291,211.0
60020256,211.0
117551310,211.0
60075693,210.0
60002833,210.0
60106017,209.0
60008588,209.0
60106790,209.0
60273071,208.0
60030622,207.0
60015658,207.0
60010806,207.0
60024232,207.0
60073423,207.0
60006328,206.0
60004862,206.0
60089635,206.0
60020167,205.0
60069722,205.0
60107492,205.0
60016733,205.0
60121523,203.0
60071577,203.0
60007215,203.0
60023998,203.0
60005515,203.0
125222715,203.0
60003640,202.0
60026320,202.0
60027950,202.0
60073572,202.0
60068761,201.0
60020306,201.0
60026263,201.0
60025945,201.0
60002210,201.0
60030114,201.0
60021327,201.0
60016908,200.0
60025641,200.0
60027863,200.0
60016053,200.0
60103652,200.0
60024825,199.0
60020730,199.0
60012464,199.0
60012259,199.0
60109394,199.0
60102081,199.0
60010164,199.0
120161092,199.0
60082875,199.0
60019354,198.0
60021747,198.0
60071806,198.0
60002676,198.0
60017919,198.0
60033358,198.0
60010261,198.0
60105212,198.0
60274779,197.0
60029747,197.0
60009780,197.0
124614438,197.0
124614730,197.0
60022956,197.0
60008562,197.0
60028488,196.0
60023955,196.0
60117406,196.0
60032144,196.0
60019496,196.0
60016809,195.0
60024941,195.0
60068815,195.0
60005879,195.0
60085748,195.0
60028947,195.0
60076774,195.0
60103561,195.0
60032330,194.0
60012556,194.0
60007616,193.0
60012659,193.0
60009264,193.0
60000112,192.0
108214116,192.0
60020351,192.0
60072185,192.0
60022149,191.0
60025881,191.0
60024438,191.0
60025160,191.0
60108756,191.0
60212763,191.0
60032587,191.0
60123526,191.0
60004505,191.0
60007801,190.0
60020583,190.0
60071386,190.0
60032398,190.0
100326248,190.0
60017750,189.0
60030788,189.0
60031287,189.0
60027800,189.0
60274277,188.0
60013008,188.0
60023005,188.0
100615568,188.0
60016418,188.0
60122691,188.0
60003029,187.0
60089290,187.0
60009424,186.0
60017841,186.0
60005405,186.0
60070818,186.0
60024123,186.0
60010618,185.0
60026710,185.0
60022175,185.0
102029861,185.0
60004718,184.0
60027294,184.0
60071612,184.0
107138256,184.0
60005201,184.0
60020224,184.0
60017997,183.0
60033495,183.0
60105045,183.0
60031991,183.0
60117762,183.0
60014669,182.0
60084813,182.0
60071560,182.0
60108260,182.0
60014662,181.0
60008386,181.0
60011170,181.0
60031373,181.0
60018123,181.0
60180327,181.0
60008377,181.0
120707844,181.0
60117982,181.0
60011883,180.0
60273898,180.0
60073530,179.0
60017776,179.0
60026515,179.0
60021902,179.0
60016529,179.0
60019311,178.0
60030782,178.0
122165060,178.0
119818330,178.0
60129238,178.0
60056462,177.0
60020345,177.0
60023478,177.0
60090616,177.0
60020390,177.0
124412042,177.0
60118017,176.0
60106033,176.0
60019836,176.0
60033476,176.0
60030480,176.0
112934567,176.0
60027392,175.0
60014340,175.0
60003615,175.0
60029885,175.0
60012223,175.0
60014344,175.0
60090656,175.0
122255427,175.0
101656676,175.0
60000126,174.0
60015161,174.0
60025735,174.0
60027682,174.0
60117826,174.0
60013346,174.0
100419372,174.0
60064800,174.0
60118529,174.0
60024836,173.0
60013610,173.0
60030988,173.0
60073562,173.0
60115495,172.0
60025916,172.0
60014277,172.0
60011905,172.0
119760986,172.0
60014930,171.0
60026990,171.0
60013361,171.0
60013717,171.0
60027757,170.0
60017383,170.0
60028037,170.0
60001526,170.0
112580908,170.0
60068694,170.0
60007457,169.0
60002128,169.0
60032907,169.0
121444858,169.0
60011931,168.0
60118716,168.0
60074394,168.0
60113549,168.0
60268245,167.0
120951769,167.0
60016896,167.0
60079008,167.0
60121574,167.0
60005253,167.0
113705008,166.0
60023345,166.0
60022193,166.0
60050751,166.0
60024059,166.0
60106549,166.0
60027271,165.0
60001478,165.0
60030551,165.0
60129232,165.0
60128181,165.0
60012879,165.0
121646011,165.0
60069385,165.0
60012621,165.0
107911896,165.0
60008988,164.0
60026651,164.0
60014105,164.0
60019984,164.0
60026420,164.0
60013494,164.0
60031155,164.0
60002208,164.0
112788515,164.0
60000457,164.0
60019663,163.0
60102087,163.0
60024350,163.0
60031210,163.0
112934326,163.0
60014273,163.0
60023222,163.0
60017592,162.0
60015043,162.0
60071894,162.0
60206572,162.0
60107436,162.0
60021301,162.0
60104946,161.0
60025288,161.0
60018363,161.0
60011442,161.0
60103558,161.0
60087832,161.0
60017798,161.0
60013272,161.0
60016605,161.0
60009731,161.0
60002440,161.0
60104504,161.0
60005681,160.0
60020426,160.0
60018894,160.0
60015780,160.0
60070315,160.0
60105846,160.0
60120232,159.0
60013575,159.0
60073713,159.0
60031886,159.0
60026904,159.0
60118236,159.0
60097745,159.0
112918600,158.0
108698638,158.0
105423407,158.0
60071082,158.0
60011418,158.0
60216852,158.0
60073625,158.0
60018510,157.0
60026281,157.0
60103673,157.0
60004148,157.0
60028900,157.0
60273876,157.0
60111211,157.0
60103899,157.0
60026548,156.0
60108626,156.0
60025488,156.0
112397863,156.0
117640433,156.0
60000393,156.0
60103821,156.0
60090790,156.0
124797199,156.0
60103970,155.0
60111747,155.0
60002765,155.0
60104779,155.0
60025390,155.0
60109515,155.0
114078150,155.0
60028809,154.0
60121522,154.0
60076016,154.0
60021751,154.0
114560049,154.0
60088580,154.0
60015138,153.0
60011832,153.0
60006625,153.0
60010939,153.0
60011666,153.0
60268829,153.0
60011568,153.0
60111707,153.0
60109517,152.0
60020457,152.0
60018940,151.0
60029040,151.0
60001737,151.0
60012689,151.0
121816405,151.0
60002896,150.0
118496672,150.0
60097223,150.0
60083511,150.0
60083602,150.0
60019160,150.0
60032205,149.0
60031569,149.0
60025497,149.0
60010931,149.0
60009806,149.0
60013024,149.0
60005880,149.0
60008293,148.0
60010338,148.0
60028717,148.0
60007111,148.0
60078684,148.0
60015179,148.0
60030415,148.0
122490199,148.0
116199210,148.0
60020210,147.0
60072035,147.0
60023544,147.0
60030274,147.0
116275180,147.0
60022345,147.0
60112421,147.0
60021841,147.0
125651664,147.0
60021796,147.0
60121458,146.0
60012954,146.0
60001563,146.0
60023636,146.0
60031206,146.0
60000521,146.0
118664216,146.0
112724262,146.0
60023624,145.0
60011592,145.0
60029251,145.0
60073738,145.0
60092863,145.0
60111820,145.0
60031838,145.0
60007870,145.0
60006790,145.0
60011976,144.0
60022904,144.0
60007618,144.0
60104797,144.0
60025577,144.0
60011268,144.0
60105168,144.0
60016939,144.0
60005081,144.0
60022109,143.0
60103675,143.0
60192972,143.0
60010104,143.0
60012603,143.0
60016278,143.0
60111413,143.0
60104681,143.0
60012455,143.0
60170432,143.0
60018297,143.0
60000497,142.0
60010844,142.0
60115214,142.0
60005353,142.0
60010177,142.0
60013866,142.0
60029411,142.0
102004066,142.0
107573367,142.0
112942499,142.0
60099298,141.0
60018592,141.0
60129289,141.0
60110970,141.0
60026004,141.0
60072944,141.0
60106648,141.0
116499023,141.0
60001001,141.0
60111768,140.0
60030241,140.0
60000509,140.0
60030398,140.0
60128861,140.0
113928635,140.0
60106894,139.0
60008332,139.0
60111127,139.0
60010339,139.0
115317468,139.0
60078723,139.0
60033019,139.0
60011576,139.0
60000021,139.0
60016167,139.0
60086002,139.0
121805671,139.0
60024666,138.0
60009160,138.0
60021361,138.0
60006393,138.0
60004003,138.0
60000159,138.0
60000993,138.0
60003553,138.0
60110223,138.0
121367848,138.0
60014059,137.0
60176024,137.0
60017806,137.0
60033420,137.0
60012351,137.0
60022522,137.0
60138517,137.0
60221163,137.0
60009060,137.0
60030602,137.0
60031335,136.0
60032624,136.0
60031482,136.0
60019939,136.0
60027470,136.0
60029278,135.0
60104429,135.0
60024695,135.0
60029653,135.0
60021828,135.0
60097144,135.0
60009428,135.0
60003988,134.0
60107281,134.0
60026786,134.0
60104578,134.0
60003427,134.0
60026737,134.0
60275322,134.0
60015346,134.0
117225793,134.0
60114851,133.0
60003579,133.0
60017910,133.0
60028423,133.0
60104814,133.0
60009408,133.0
60274337,133.0
60017010,133.0
60012694,132.0
60072179,132.0
60001384,132.0
60015564,132.0
60014256,132.0
60024997,132.0
60105153,132.0
60006234,132.0
60001430,132.0
60159511,132.0
60006361,132.0
60006536,132.0
60018258,131.0
60070791,131.0
60033320,131.0
60028739,131.0
116390854,131.0
60029194,131.0
60011460,130.0
60071884,130.0
60018789,130.0
60004789,130.0
60003675,130.0
60021666,130.0
60104665,130.0
60045061,130.0
60051534,130.0
60104687,130.0
60001282,129.0
60017606,129.0
60093578,129.0
60015047,129.0
60012304,129.0
60122463,129.0
60008854,128.0
60082180,128.0
60080101,128.0
60012035,128.0
60025254,128.0
60053707,128.0
60239219,128.0
60004880,128.0
60017521,127.0
60023517,127.0
60084823,127.0
60022367,127.0
116075536,127.0
60015487,127.0
60030838,126.0
60271961,126.0
60006171,126.0
60010110,126.0
60101794,126.0
60024681,126.0
60019471,126.0
120877220,126.0
60027821,126.0
60030447,125.0
60033021,125.0
60009669,125.0
60018537,125.0
60087459,125.0
60027315,125.0
60107090,125.0
60211593,125.0
60117634,125.0
60026415,124.0
60027652,124.0
60116965,124.0
60017351,124.0
60072294,124.0
60118617,124.0
60130696,124.0
118323370,124.0
60017483,124.0
60029498,124.0
60104576,124.0
60107381,124.0
60106364,124.0
113004115,124.0
117389808,124.0
60027769,123.0
60102426,123.0
60022758,123.0
60028844,123.0
60110524,123.0
60273094,123.0
60109282,123.0
60117396,123.0
122410945,123.0
121946880,123.0
60113104,123.0
109406339,123.0
60110549,122.0
60030052,122.0
60104286,122.0
60023439,122.0
60060524,122.0
60017867,122.0
60010206,122.0
60071354,122.0
60106641,122.0
60023050,122.0
60109296,122.0
60027314,122.0
60086778,122.0
60103563,122.0
60032259,121.0
60023018,121.0
60009387,121.0
60004424,121.0
60088076,121.0
60017323,121.0
60082337,121.0
60089331,120.0
60001018,120.0
60010023,120.0
60015016,120.0
60106481,120.0
60031214,120.0
60103615,120.0
60106886,120.0
60264375,120.0
60017165,120.0
60109766,120.0
127158052,120.0
60073450,120.0
114661666,120.0
60019870,119.0
60014714,119.0
60103917,119.0
60103626,119.0
60032743,119.0
60015706,119.0
60159605,119.0
60011715,119.0
113807896,119.0
115454465,119.0
112649934,119.0
60001170,118.0
60016060,118.0
60023571,118.0
60010756,118.0
60086419,118.0
60015079,118.0
60114495,118.0
60273131,117.0
60114363,117.0
60000958,117.0
60069447,117.0
60003321,117.0
60020919,117.0
60020059,117.0
60138498,117.0
60030265,117.0
60018373,117.0
60079728,117.0
60122722,117.0
60032256,117.0
60028609,116.0
60071196,116.0
60031566,116.0
60046831,116.0
60014250,116.0
60078111,116.0
60112271,116.0
60071074,116.0
60023146,116.0
120615393,116.0
60074952,115.0
60031101,115.0
60002864,115.0
60002999,115.0
60102422,115.0
60010458,115.0
60006793,115.0
60272237,115.0
60083510,115.0
60106535,115.0
60067706,115.0
60104931,115.0
113151786,115.0
60017574,114.0
60014556,114.0
60027649,114.0
