Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,doi
39,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,10.1016/j.advwatres.2023.104424
42,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2023.104422
44,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2023.104388
45,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2023.104392
47,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2023.104367
48,1,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2023.104380
51,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2023.104404
52,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2023.104391
55,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104364
59,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2023.104382
61,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2023.104381
62,78,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2023.104368
63,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,10.1016/j.advwatres.2023.104383
66,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104336
67,7,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104338
68,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104352
71,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104342
73,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104354
74,14,0,0,0,0,0,0,15,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104355
75,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104360
76,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104357
77,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104359
78,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104353
79,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104362
81,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2022.104363
82,0,1,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104320
85,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104322
87,1,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10.1016/j.advwatres.2022.104337
88,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104341
89,6,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104324
90,1,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2022.104307
91,41,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,10.1016/j.advwatres.2022.104303
94,31,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104308
96,31,1,0,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2022.104319
98,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.advwatres.2022.104288
99,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104287
100,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104301
101,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104285
102,80,2,0,0,0,0,0,55,0,0,0,0,1,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104291
106,1,0,0,0,0,1,0,28,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104274
108,0,1,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104286
109,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104290
111,1,0,0,1,0,0,0,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2022.104238
113,1,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104236
115,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104225
119,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104256
121,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104253
122,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104255
123,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2022.104252
124,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104260
126,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10.1016/j.advwatres.2022.104261
130,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2022.104266
131,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104198
132,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104213
134,1,0,0,0,0,0,0,30,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104212
136,24,0,0,0,0,0,0,16,1,0,2,0,0,0,0,0,1,0,19,0,2,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2022.104222
138,13,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104239
143,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104200
144,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.1016/j.advwatres.2022.104188
148,0,0,0,0,0,2,0,56,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104202
150,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104216
151,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104195
152,3,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104189
153,0,0,0,0,0,0,0,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.1016/j.advwatres.2022.104197
155,28,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,1,0,14,0,4,0,0,0,0,0,3,0,0,10.1016/j.advwatres.2022.104168
161,59,1,0,0,0,0,0,21,1,0,1,0,1,0,0,0,1,0,22,0,1,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104221
162,2,1,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104219
163,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104165
165,29,0,0,0,0,0,0,15,1,0,5,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104167
167,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104179
169,0,0,0,0,0,1,0,55,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2022.104185
171,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104186
172,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104147
175,5,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,74,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104155
179,1,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.advwatres.2022.104154
180,6,0,0,0,0,0,0,24,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104146
181,0,0,0,0,0,0,0,53,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104164
182,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10.1016/j.advwatres.2022.104140
183,10,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104163
184,10,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104121
185,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.advwatres.2021.104106
188,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,10.1016/j.advwatres.2022.104126
190,0,1,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104094
191,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,1,0,0,10.1016/j.advwatres.2022.104127
196,21,2,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,10.1016/j.advwatres.2021.104117
197,22,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2022.104129
200,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104104
201,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104075
203,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104109
204,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.1016/j.advwatres.2021.104103
205,2,1,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104118
206,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104089
207,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104107
208,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2021.104095
210,66,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104099
211,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2021.104108
212,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104058
213,18,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104073
215,2,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104076
217,2,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2021.104065
218,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104085
220,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.advwatres.2021.104088
221,0,1,0,0,0,0,0,86,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104092
222,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104093
224,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10.1016/j.advwatres.2021.104097
225,22,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104091
227,14,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104060
228,4,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.1016/j.advwatres.2021.104057
230,25,0,0,1,0,0,0,16,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2021.104064
232,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104061
234,0,0,0,0,0,1,0,100,0,0,0,0,3,0,0,0,0,0,12,1,0,0,0,0,0,0,0,1,0,10.1016/j.advwatres.2021.104038
235,2,0,0,0,0,0,1,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104051
237,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104055
239,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104024
241,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2021.104023
244,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104036
245,1,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10.1016/j.advwatres.2021.104037
247,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104041
248,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104042
250,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103990
255,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103997
257,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104008
258,74,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,20,0,1,0,80,0,0,0,0,0,0,10.1016/j.advwatres.2021.104012
263,18,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104014
265,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104019
266,0,1,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.104018
268,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103964
269,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103965
272,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,10.1016/j.advwatres.2021.103962
273,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103960
274,4,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,10.1016/j.advwatres.2021.103944
275,0,0,0,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,10.1016/j.advwatres.2021.103963
276,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2021.103968
277,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103966
279,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103976
280,3,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,10.1016/j.advwatres.2021.103981
282,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103982
283,0,0,0,0,0,0,0,29,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103984
284,44,1,0,0,0,0,0,28,0,0,4,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103977
287,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103986
291,22,3,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103941
293,0,0,0,0,0,0,0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10.1016/j.advwatres.2021.103947
295,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103933
297,19,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103946
298,29,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.advwatres.2021.103948
299,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103951
300,44,8,0,0,0,0,0,18,0,0,0,0,6,0,0,0,0,0,15,3,4,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2021.103952
301,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103889
303,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103914
307,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103920
308,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103916
309,6,2,0,0,0,0,0,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.advwatres.2021.103928
310,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103932
313,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103937
314,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103887
318,27,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,10,1,1,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103884
320,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103893
