country,percent_pubs
Viet Nam,"0    0.005749
1    0.006433
2    0.011364
3    0.008230
4    0.006164
5    0.003433
Name: Viet Nam, dtype: float64"
Mexico,"0    0.005461
1    0.005957
2    0.008772
3    0.005953
4    0.005548
5    0.007491
Name: Mexico, dtype: float64"
Greece,"0    0.007186
1    0.007863
2    0.006778
3    0.005078
4    0.003493
5    0.005306
Name: Greece, dtype: float64"
Finland,"0    0.006036
1    0.007624
2    0.005183
3    0.006479
4    0.005137
5    0.003745
Name: Finland, dtype: float64"
Bangladesh,"0    0.003162
1    0.005480
2    0.006978
3    0.004202
4    0.006164
5    0.006866
Name: Bangladesh, dtype: float64"
United Arab Emirates,"0    0.002300
1    0.004527
2    0.006180
3    0.005428
4    0.005958
5    0.007179
Name: United Arab Emirates, dtype: float64"
Ethiopia,"0    0.004886
1    0.004527
2    0.003987
3    0.005778
4    0.005137
5    0.005306
Name: Ethiopia, dtype: float64"
Russian Federation,"0    0.002587
1    0.006195
2    0.007376
3    0.002977
4    0.004931
5    0.005306
Name: Russian Federation, dtype: float64"
Czech Republic,"0    0.003737
1    0.005004
2    0.003190
3    0.004728
4    0.004726
5    0.004682
Name: Czech Republic, dtype: float64"
Nigeria,"0    0.001437
1    0.002621
2    0.004984
3    0.004378
4    0.005548
5    0.005930
Name: Nigeria, dtype: float64"
Thailand,"0    0.003449
1    0.003574
2    0.003190
3    0.004728
4    0.004109
5    0.005618
Name: Thailand, dtype: float64"
Chile,"0    0.004886
1    0.003336
2    0.002193
3    0.005603
4    0.003698
5    0.004682
Name: Chile, dtype: float64"
Ireland,"0    0.004024
1    0.002383
2    0.003987
3    0.005778
4    0.002055
5    0.004370
Name: Ireland, dtype: float64"
Argentina,"0    0.003449
1    0.004527
2    0.004585
3    0.004027
4    0.003082
5    0.002809
Name: Argentina, dtype: float64"
Indonesia,"0    0.002587
1    0.002383
2    0.003190
3    0.003852
4    0.003698
5    0.006242
Name: Indonesia, dtype: float64"
Morocco,"0    0.001725
1    0.001668
2    0.003190
3    0.005778
4    0.003287
5    0.002497
Name: Morocco, dtype: float64"
Colombia,"0    0.003449
1    0.003812
2    0.002592
3    0.002977
4    0.003287
5    0.001873
Name: Colombia, dtype: float64"
Tunisia,"0    0.003162
1    0.004051
2    0.001794
3    0.002451
4    0.003493
5    0.001873
Name: Tunisia, dtype: float64"
Ghana,"0    0.001725
1    0.002383
2    0.002592
3    0.002802
4    0.004109
5    0.002809
Name: Ghana, dtype: float64"
Hungary,"0    0.002012
1    0.002144
2    0.000997
3    0.002101
4    0.002671
5    0.003121
Name: Hungary, dtype: float64"
Croatia,"0    0.002300
1    0.002383
2    0.003589
3    0.001576
4    0.001438
5    0.001248
Name: Croatia, dtype: float64"
Qatar,"0    0.002874
1    0.002859
2    0.002392
3    0.002101
4    0.001644
5    0.000312
Name: Qatar, dtype: float64"
Cyprus,"0    0.001725
1    0.002383
2    0.002592
3    0.002101
4    0.001438
5    0.001873
Name: Cyprus, dtype: float64"
Kenya,"0    0.003737
1    0.001668
2    0.001196
3    0.001751
4    0.002466
5    0.001248
Name: Kenya, dtype: float64"
Oman,"0    0.000862
1    0.002144
2    0.002990
3    0.001576
4    0.001644
5    0.002497
Name: Oman, dtype: float64"
Algeria,"0    0.001437
1    0.001668
2    0.002990
3    0.001576
4    0.002877
5    0.000936
Name: Algeria, dtype: float64"
Macao,"0    0.001150
1    0.001668
2    0.001595
3    0.001051
4    0.002260
5    0.003433
Name: Macao, dtype: float64"
Tanzania,"0    0.002012
1    0.001430
2    0.000199
3    0.002276
4    0.001438
5    0.003433
Name: Tanzania, dtype: float64"
Iraq,"0    0.001150
1    0.001668
2    0.002592
3    0.001051
4    0.002877
5    0.001248
Name: Iraq, dtype: float64"
Nepal,"0    0.000287
1    0.002144
2    0.001396
3    0.001226
4    0.002260
5    0.002809
Name: Nepal, dtype: float64"
Slovenia,"0    0.002300
1    0.001906
2    0.001794
3    0.001226
4    0.001644
5    0.001248
Name: Slovenia, dtype: float64"
Ecuador,"0    0.001150
1    0.001906
2    0.000797
3    0.001051
4    0.000616
5    0.003121
Name: Ecuador, dtype: float64"
Sri Lanka,"0    0.001725
1    0.000953
2    0.001595
3    0.001226
4    0.000822
5    0.001561
Name: Sri Lanka, dtype: float64"
Lebanon,"0    0.001725
1    0.001668
2    0.001196
3    0.001576
4    0.000411
5    0.000936
Name: Lebanon, dtype: float64"
Estonia,"0    0.000862
1    0.000953
2    0.001196
3    0.001401
4    0.001027
5    0.001873
Name: Estonia, dtype: float64"
Slovakia,"0    0.001150
1    0.000238
2    0.000797
3    0.001926
4    0.001027
5    0.001561
Name: Slovakia, dtype: float64"
Serbia,"0    0.000862
1    0.001430
2    0.000997
3    0.000525
4    0.000616
5    0.002185
Name: Serbia, dtype: float64"
Peru,"0    0.001150
1    0.000715
2    0.000797
3    0.000700
4    0.000822
5    0.001873
Name: Peru, dtype: float64"
Jordan,"0    0.001150
1    0.000953
2    0.000797
3    0.001226
4    0.000411
5    0.001248
Name: Jordan, dtype: float64"
Kazakhstan,"0    0.001150
1    0.000715
2    0.000797
3    0.000700
4    0.000822
5    0.001248
Name: Kazakhstan, dtype: float64"
Uganda,"0    0.000862
1    0.000238
2    0.000000
3    0.001051
4    0.001438
5    0.001561
Name: Uganda, dtype: float64"
Luxembourg,"0    0.000862
1    0.001430
2    0.000598
3    0.000350
4    0.001233
5    0.000624
Name: Luxembourg, dtype: float64"
Costa Rica,"0    0.000862
1    0.000715
2    0.000797
3    0.001226
4    0.000205
5    0.000936
Name: Costa Rica, dtype: float64"
Uruguay,"0    0.001725
1    0.000477
2    0.000797
3    0.000525
4    0.000205
5    0.000936
Name: Uruguay, dtype: float64"
Philippines,"0    0.000575
1    0.001430
2    0.000598
3    0.000700
4    0.001027
5    0.000312
Name: Philippines, dtype: float64"
Cameroon,"0    0.000287
1    0.000000
2    0.000997
3    0.000876
4    0.000616
5    0.001248
Name: Cameroon, dtype: float64"
Ukraine,"0    0.000862
1    0.000477
2    0.001196
3    0.000700
4    0.000000
5    0.000624
Name: Ukraine, dtype: float64"
Senegal,"0    0.000862
1    0.000715
2    0.000399
3    0.000175
4    0.000411
5    0.001248
Name: Senegal, dtype: float64"
Lithuania,"0    0.000862
1    0.000238
2    0.000199
3    0.000700
4    0.000822
5    0.000936
Name: Lithuania, dtype: float64"
Kuwait,"0    0.000287
1    0.001191
2    0.001196
3    0.000876
4    0.000205
5    0.000000
Name: Kuwait, dtype: float64"
Georgia,"0    0.000575
1    0.000715
2    0.000797
3    0.000175
4    0.000822
5    0.000624
Name: Georgia, dtype: float64"
Benin,"0    0.000575
1    0.000477
2    0.000598
3    0.000700
4    0.000411
5    0.000936
Name: Benin, dtype: float64"
Uzbekistan,"0    0.000575
1    0.000000
2    0.000000
3    0.000700
4    0.001233
5    0.000624
Name: Uzbekistan, dtype: float64"
Zimbabwe,"0    0.000575
1    0.000715
2    0.000598
3    0.000525
4    0.000000
5    0.000624
Name: Zimbabwe, dtype: float64"
Latvia,"0    0.000000
1    0.000000
2    0.000598
3    0.000525
4    0.000616
5    0.001248
Name: Latvia, dtype: float64"
Sudan,"0    0.000575
1    0.000238
2    0.000598
3    0.000700
4    0.000411
5    0.000312
Name: Sudan, dtype: float64"
Laos,"0    0.000575
1    0.000953
2    0.000199
3    0.000350
4    0.000411
5    0.000312
Name: Laos, dtype: float64"
Iceland,"0    0.000000
1    0.000238
2    0.000598
3    0.000525
4    0.000411
5    0.000936
Name: Iceland, dtype: float64"
Cote d'Ivoire,"0    0.000287
1    0.000238
2    0.000399
3    0.000175
4    0.000205
5    0.001248
Name: Cote d'Ivoire, dtype: float64"
Cambodia,"0    0.000000
1    0.000953
2    0.000199
3    0.000350
4    0.000616
5    0.000000
Name: Cambodia, dtype: float64"
Botswana,"0    0.000000
1    0.000477
2    0.000199
3    0.000350
4    0.000616
5    0.000312
Name: Botswana, dtype: float64"
Niger,"0    0.000862
1    0.000477
2    0.000000
3    0.000000
4    0.000411
5    0.000000
Name: Niger, dtype: float64"
Democratic Republic Congo,"0    0.000000
1    0.000000
2    0.000598
3    0.000525
4    0.000616
5    0.000000
Name: Democratic Republic Congo, dtype: float64"
Bolivia,"0    0.000287
1    0.000477
2    0.000199
3    0.000350
4    0.000411
5    0.000000
Name: Bolivia, dtype: float64"
Palestine,"0    0.000287
1    0.000238
2    0.000000
3    0.000350
4    0.000411
5    0.000312
Name: Palestine, dtype: float64"
Fiji,"0    0.000575
1    0.000238
2    0.000199
3    0.000350
4    0.000205
5    0.000000
Name: Fiji, dtype: float64"
Cuba,"0    0.000575
1    0.000953
2    0.000000
3    0.000000
4    0.000000
5    0.000000
Name: Cuba, dtype: float64"
Namibia,"0    0.000862
1    0.000238
2    0.000199
3    0.000000
4    0.000205
5    0.000000
Name: Namibia, dtype: float64"
Madagascar,"0    0.000287
1    0.000477
2    0.000399
3    0.000000
4    0.000000
5    0.000312
Name: Madagascar, dtype: float64"
Burkina Faso,"0    0.000287
1    0.000000
2    0.000000
3    0.000350
4    0.000205
5    0.000624
Name: Burkina Faso, dtype: float64"
Brunei Darussalam,"0    0.000000
1    0.000000
2    0.000598
3    0.000525
4    0.000000
5    0.000312
Name: Brunei Darussalam, dtype: float64"
Puerto Rico,"0    0.000000
1    0.000238
2    0.000000
3    0.000350
4    0.000205
5    0.000624
Name: Puerto Rico, dtype: float64"
Myanmar,"0    0.000000
1    0.000000
2    0.000000
3    0.000700
4    0.000205
5    0.000312
Name: Myanmar, dtype: float64"
Mozambique,"0    0.000287
1    0.000000
2    0.000000
3    0.000350
4    0.000205
5    0.000312
Name: Mozambique, dtype: float64"
Libyan Arab Jamahiriya,"0    0.000287
1    0.000000
2    0.000199
3    0.000350
4    0.000000
5    0.000312
Name: Libyan Arab Jamahiriya, dtype: float64"
Rwanda,"0    0.000287
1    0.000238
2    0.000199
3    0.000000
4    0.000411
5    0.000000
Name: Rwanda, dtype: float64"
Mongolia,"0    0.000000
1    0.000000
2    0.000199
3    0.000350
4    0.000205
5    0.000312
Name: Mongolia, dtype: float64"
Zambia,"0    0.000287
1    0.000000
2    0.000199
3    0.000350
4    0.000205
5    0.000000
Name: Zambia, dtype: float64"
Belarus,"0    0.000000
1    0.000477
2    0.000000
3    0.000175
4    0.000000
5    0.000312
Name: Belarus, dtype: float64"
Armenia,"0    0.000287
1    0.000477
2    0.000199
3    0.000000
4    0.000000
5    0.000000
Name: Armenia, dtype: float64"
Malawi,"0    0.000575
1    0.000000
2    0.000199
3    0.000175
4    0.000000
5    0.000000
Name: Malawi, dtype: float64"
Malta,"0    0.000575
1    0.000000
2    0.000199
3    0.000175
4    0.000000
5    0.000000
Name: Malta, dtype: float64"
Swaziland,"0    0.000287
1    0.000477
2    0.000000
3    0.000175
4    0.000000
5    0.000000
Name: Swaziland, dtype: float64"
North Korea,"0    0.000000
1    0.000000
2    0.000000
3    0.000525
4    0.000411
5    0.000000
Name: North Korea, dtype: float64"
New Caledonia,"0    0.000000
1    0.000000
2    0.000199
3    0.000000
4    0.000411
5    0.000312
Name: New Caledonia, dtype: float64"
Togo,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000205
5    0.000624
Name: Togo, dtype: float64"
Bulgaria,"0    0.000000
1    0.000238
2    0.000399
3    0.000175
4    0.000000
5    0.000000
Name: Bulgaria, dtype: float64"
Afghanistan,"0    0.000000
1    0.000238
2    0.000199
3    0.000350
4    0.000000
5    0.000000
Name: Afghanistan, dtype: float64"
Syrian Arab Republic,"0    0.000000
1    0.000000
2    0.000199
3    0.000350
4    0.000205
5    0.000000
Name: Syrian Arab Republic, dtype: float64"
Yemen,"0    0.000000
1    0.000238
2    0.000199
3    0.000000
4    0.000000
5    0.000312
Name: Yemen, dtype: float64"
Mali,"0    0.000287
1    0.000238
2    0.000000
3    0.000000
4    0.000205
5    0.000000
Name: Mali, dtype: float64"
Guam,"0    0.000287
1    0.000238
2    0.000199
3    0.000000
4    0.000000
5    0.000000
Name: Guam, dtype: float64"
Sierra Leone,"0    0.000000
1    0.000238
2    0.000000
3    0.000175
4    0.000205
5    0.000000
Name: Sierra Leone, dtype: float64"
Guatemala,"0    0.000000
1    0.000000
2    0.000399
3    0.000000
4    0.000205
5    0.000000
Name: Guatemala, dtype: float64"
Bahrain,"0    0.000000
1    0.000000
2    0.000000
3    0.000175
4    0.000411
5    0.000000
Name: Bahrain, dtype: float64"
Macedonia,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000205
5    0.000312
Name: Macedonia, dtype: float64"
Bosnia and Herzegovina,"0    0.000287
1    0.000000
2    0.000199
3    0.000000
4    0.000000
5    0.000000
Name: Bosnia and Herzegovina, dtype: float64"
Panama,"0    0.000000
1    0.000238
2    0.000000
3    0.000000
4    0.000205
5    0.000000
Name: Panama, dtype: float64"
Mauritius,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000411
5    0.000000
Name: Mauritius, dtype: float64"
Seychelles,"0    0.000000
1    0.000000
2    0.000199
3    0.000000
4    0.000205
5    0.000000
Name: Seychelles, dtype: float64"
Trinidad and Tobago,"0    0.000000
1    0.000000
2    0.000199
3    0.000000
4    0.000205
5    0.000000
Name: Trinidad and Tobago, dtype: float64"
Bhutan,"0    0.000000
1    0.000000
2    0.000000
3    0.000175
4    0.000205
5    0.000000
Name: Bhutan, dtype: float64"
Haiti,"0    0.000000
1    0.000000
2    0.000000
3    0.000175
4    0.000205
5    0.000000
Name: Haiti, dtype: float64"
Honduras,"0    0.000000
1    0.000000
2    0.000199
3    0.000175
4    0.000000
5    0.000000
Name: Honduras, dtype: float64"
Paraguay,"0    0.000000
1    0.000000
2    0.000199
3    0.000175
4    0.000000
5    0.000000
Name: Paraguay, dtype: float64"
Chad,"0    0.00000
1    0.00000
2    0.00000
3    0.00035
4    0.00000
5    0.00000
Name: Chad, dtype: float64"
Kyrgyzstan,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000000
5    0.000312
Name: Kyrgyzstan, dtype: float64"
Djibouti,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000000
5    0.000312
Name: Djibouti, dtype: float64"
Monaco,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000000
5    0.000312
Name: Monaco, dtype: float64"
Albania,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000000
5    0.000312
Name: Albania, dtype: float64"
Virgin Islands (U.S.),"0    0.000287
1    0.000000
2    0.000000
3    0.000000
4    0.000000
5    0.000000
Name: Virgin Islands (U.S.), dtype: float64"
Greenland,"0    0.000287
1    0.000000
2    0.000000
3    0.000000
4    0.000000
5    0.000000
Name: Greenland, dtype: float64"
Venezuela,"0    0.000287
1    0.000000
2    0.000000
3    0.000000
4    0.000000
5    0.000000
Name: Venezuela, dtype: float64"
French Guiana,"0    0.000287
1    0.000000
2    0.000000
3    0.000000
4    0.000000
5    0.000000
Name: French Guiana, dtype: float64"
Federated States of Micronesia,"0    0.000287
1    0.000000
2    0.000000
3    0.000000
4    0.000000
5    0.000000
Name: Federated States of Micronesia, dtype: float64"
Sao Tome and Principe,"0    0.000000
1    0.000238
2    0.000000
3    0.000000
4    0.000000
5    0.000000
Name: Sao Tome and Principe, dtype: float64"
Eritrea,"0    0.000000
1    0.000238
2    0.000000
3    0.000000
4    0.000000
5    0.000000
Name: Eritrea, dtype: float64"
Azerbaijan,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000205
5    0.000000
Name: Azerbaijan, dtype: float64"
Lesotho,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000205
5    0.000000
Name: Lesotho, dtype: float64"
Nicaragua,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000205
5    0.000000
Name: Nicaragua, dtype: float64"
Bahamas,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000205
5    0.000000
Name: Bahamas, dtype: float64"
French Polynesia,"0    0.000000
1    0.000000
2    0.000199
3    0.000000
4    0.000000
5    0.000000
Name: French Polynesia, dtype: float64"
Moldova,"0    0.000000
1    0.000000
2    0.000199
3    0.000000
4    0.000000
5    0.000000
Name: Moldova, dtype: float64"
Tajikistan,"0    0.000000
1    0.000000
2    0.000000
3    0.000175
4    0.000000
5    0.000000
Name: Tajikistan, dtype: float64"
Turkmenistan,"0    0.000000
1    0.000000
2    0.000000
3    0.000175
4    0.000000
5    0.000000
Name: Turkmenistan, dtype: float64"
Barbados,"0    0.000000
1    0.000000
2    0.000000
3    0.000175
4    0.000000
5    0.000000
Name: Barbados, dtype: float64"
Congo,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Congo, dtype: float64"
Romania,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Romania, dtype: float64"
