country,percent_pubs
Portugal,"0    0.012633
1    0.015238
2    0.013569
3    0.014006
4    0.009356
5    0.007092
Name: Portugal, dtype: float64"
Hong Kong,"0    0.008644
1    0.013968
2    0.011209
3    0.011671
4    0.013759
5    0.011032
Name: Hong Kong, dtype: float64"
Poland,"0    0.009309
1    0.008889
2    0.008260
3    0.010738
4    0.011007
5    0.007092
Name: Poland, dtype: float64"
Malaysia,"0    0.006649
1    0.008889
2    0.013569
3    0.011204
4    0.007705
5    0.006304
Name: Malaysia, dtype: float64"
Egypt,"0    0.006649
1    0.007619
2    0.009440
3    0.007937
4    0.010457
5    0.007880
Name: Egypt, dtype: float64"
South Africa,"0    0.007314
1    0.007619
2    0.008850
3    0.011204
4    0.011007
5    0.003152
Name: South Africa, dtype: float64"
Pakistan,"0    0.004654
1    0.006984
2    0.007670
3    0.008870
4    0.009906
5    0.011032
Name: Pakistan, dtype: float64"
New Zealand,"0    0.007314
1    0.008889
2    0.005900
3    0.007470
4    0.008806
5    0.007880
Name: New Zealand, dtype: float64"
Viet Nam,"0    0.005319
1    0.007619
2    0.014159
3    0.006536
4    0.006054
5    0.004728
Name: Viet Nam, dtype: float64"
Saudi Arabia,"0    0.004654
1    0.003810
2    0.007080
3    0.007470
4    0.009906
5    0.010244
Name: Saudi Arabia, dtype: float64"
Israel,"0    0.008644
1    0.008254
2    0.007670
3    0.003268
4    0.006604
5    0.007880
Name: Israel, dtype: float64"
Austria,"0    0.009309
1    0.003175
2    0.002360
3    0.007470
4    0.009356
5    0.007880
Name: Austria, dtype: float64"
Mexico,"0    0.001995
1    0.005714
2    0.010029
3    0.006536
4    0.005504
5    0.007880
Name: Mexico, dtype: float64"
Greece,"0    0.006649
1    0.008254
2    0.008260
3    0.003268
4    0.003302
5    0.004728
Name: Greece, dtype: float64"
United Arab Emirates,"0    0.001995
1    0.001905
2    0.008260
3    0.005602
4    0.007155
5    0.009456
Name: United Arab Emirates, dtype: float64"
Ethiopia,"0    0.001995
1    0.003810
2    0.002950
3    0.004669
4    0.006604
5    0.007880
Name: Ethiopia, dtype: float64"
Nigeria,"0    0.000665
1    0.004444
2    0.005900
3    0.003735
4    0.007705
5    0.003940
Name: Nigeria, dtype: float64"
Finland,"0    0.005319
1    0.002540
2    0.003540
3    0.008403
4    0.003302
5    0.003152
Name: Finland, dtype: float64"
Chile,"0    0.003989
1    0.003175
2    0.001180
3    0.006069
4    0.003853
5    0.007092
Name: Chile, dtype: float64"
Russian Federation,"0    0.001330
1    0.003810
2    0.008260
3    0.002334
4    0.003853
5    0.005516
Name: Russian Federation, dtype: float64"
Czech Republic,"0    0.003324
1    0.005079
2    0.003540
3    0.005602
4    0.003302
5    0.003940
Name: Czech Republic, dtype: float64"
Bangladesh,"0    0.003324
1    0.006349
2    0.002950
3    0.002334
4    0.003853
5    0.005516
Name: Bangladesh, dtype: float64"
Ireland,"0    0.003989
1    0.002540
2    0.003540
3    0.005602
4    0.003302
5    0.003940
Name: Ireland, dtype: float64"
Argentina,"0    0.001995
1    0.004444
2    0.002360
3    0.005135
4    0.005504
5    0.002364
Name: Argentina, dtype: float64"
Thailand,"0    0.002660
1    0.001905
2    0.001770
3    0.003268
4    0.004953
5    0.005516
Name: Thailand, dtype: float64"
Croatia,"0    0.003989
1    0.003810
2    0.005310
3    0.002334
4    0.002752
5    0.001576
Name: Croatia, dtype: float64"
Indonesia,"0    0.000665
1    0.002540
2    0.001770
3    0.004202
4    0.003302
5    0.005516
Name: Indonesia, dtype: float64"
Morocco,"0    0.001995
1    0.001270
2    0.004130
3    0.005602
4    0.002752
5    0.001576
Name: Morocco, dtype: float64"
Colombia,"0    0.005319
1    0.001905
2    0.002360
3    0.003268
4    0.002201
5    0.000788
Name: Colombia, dtype: float64"
Algeria,"0    0.000665
1    0.001905
2    0.005900
3    0.001401
4    0.003302
5    0.001576
Name: Algeria, dtype: float64"
Ghana,"0    0.000665
1    0.000635
2    0.002950
3    0.003268
4    0.004403
5    0.002364
Name: Ghana, dtype: float64"
Kenya,"0    0.003989
1    0.001270
2    0.001770
3    0.002801
4    0.002201
5    0.001576
Name: Kenya, dtype: float64"
Cyprus,"0    0.001330
1    0.002540
2    0.005310
3    0.001401
4    0.001101
5    0.001576
Name: Cyprus, dtype: float64"
Oman,"0    0.001330
1    0.001905
2    0.001770
3    0.001867
4    0.002201
5    0.003940
Name: Oman, dtype: float64"
Tunisia,"0    0.001995
1    0.003810
2    0.001180
3    0.003268
4    0.001651
5    0.000788
Name: Tunisia, dtype: float64"
Qatar,"0    0.003324
1    0.003810
2    0.001770
3    0.002334
4    0.000550
5    0.000000
Name: Qatar, dtype: float64"
Slovenia,"0    0.001995
1    0.000635
2    0.001770
3    0.001867
4    0.001651
5    0.002364
Name: Slovenia, dtype: float64"
Iraq,"0    0.002660
1    0.001270
2    0.002360
3    0.001401
4    0.001651
5    0.000788
Name: Iraq, dtype: float64"
Nepal,"0    0.000000
1    0.001905
2    0.001770
3    0.001401
4    0.001651
5    0.003152
Name: Nepal, dtype: float64"
Ecuador,"0    0.000665
1    0.002540
2    0.001180
3    0.000000
4    0.000550
5    0.004728
Name: Ecuador, dtype: float64"
Hungary,"0    0.001330
1    0.001270
2    0.000000
3    0.001867
4    0.002201
5    0.002364
Name: Hungary, dtype: float64"
Lebanon,"0    0.001330
1    0.001270
2    0.001770
3    0.001401
4    0.000550
5    0.000000
Name: Lebanon, dtype: float64"
Sri Lanka,"0    0.000665
1    0.001270
2    0.001770
3    0.000467
4    0.000550
5    0.001576
Name: Sri Lanka, dtype: float64"
Tanzania,"0    0.000665
1    0.000000
2    0.000000
3    0.002334
4    0.001651
5    0.001576
Name: Tanzania, dtype: float64"
Kazakhstan,"0    0.001330
1    0.001270
2    0.001180
3    0.000467
4    0.000000
5    0.001576
Name: Kazakhstan, dtype: float64"
Serbia,"0    0.000665
1    0.001270
2    0.001180
3    0.000934
4    0.000550
5    0.000788
Name: Serbia, dtype: float64"
Estonia,"0    0.000000
1    0.000000
2    0.000590
3    0.001401
4    0.001651
5    0.001576
Name: Estonia, dtype: float64"
Cameroon,"0    0.000000
1    0.000000
2    0.002360
3    0.000934
4    0.001101
5    0.000788
Name: Cameroon, dtype: float64"
Costa Rica,"0    0.000665
1    0.000000
2    0.000590
3    0.000934
4    0.000550
5    0.002364
Name: Costa Rica, dtype: float64"
Macao,"0    0.000665
1    0.001905
2    0.000000
3    0.000934
4    0.000000
5    0.001576
Name: Macao, dtype: float64"
Ukraine,"0    0.001330
1    0.000000
2    0.001180
3    0.000934
4    0.000000
5    0.001576
Name: Ukraine, dtype: float64"
Laos,"0    0.001330
1    0.001270
2    0.000590
3    0.000467
4    0.000550
5    0.000788
Name: Laos, dtype: float64"
Georgia,"0    0.000665
1    0.000635
2    0.001770
3    0.000000
4    0.001101
5    0.000788
Name: Georgia, dtype: float64"
Philippines,"0    0.000665
1    0.001270
2    0.000590
3    0.000467
4    0.001101
5    0.000788
Name: Philippines, dtype: float64"
Luxembourg,"0    0.000665
1    0.000635
2    0.000590
3    0.000467
4    0.001651
5    0.000788
Name: Luxembourg, dtype: float64"
Slovakia,"0    0.000000
1    0.000000
2    0.000000
3    0.003268
4    0.000550
5    0.000788
Name: Slovakia, dtype: float64"
Cote d'Ivoire,"0    0.000000
1    0.000635
2    0.001180
3    0.000467
4    0.000550
5    0.001576
Name: Cote d'Ivoire, dtype: float64"
Peru,"0    0.001330
1    0.000635
2    0.000000
3    0.000467
4    0.001101
5    0.000788
Name: Peru, dtype: float64"
Kuwait,"0    0.000665
1    0.001270
2    0.000590
3    0.001401
4    0.000000
5    0.000000
Name: Kuwait, dtype: float64"
Latvia,"0    0.000000
1    0.000000
2    0.000590
3    0.000934
4    0.000550
5    0.001576
Name: Latvia, dtype: float64"
Zimbabwe,"0    0.001330
1    0.000635
2    0.001180
3    0.000467
4    0.000000
5    0.000000
Name: Zimbabwe, dtype: float64"
Lithuania,"0    0.001330
1    0.000000
2    0.000000
3    0.000934
4    0.000550
5    0.000788
Name: Lithuania, dtype: float64"
Uganda,"0    0.000665
1    0.000000
2    0.000000
3    0.000467
4    0.002201
5    0.000000
Name: Uganda, dtype: float64"
Niger,"0    0.001995
1    0.000000
2    0.000000
3    0.000000
4    0.001101
5    0.000000
Name: Niger, dtype: float64"
Benin,"0    0.000665
1    0.000000
2    0.000590
3    0.000467
4    0.000550
5    0.000788
Name: Benin, dtype: float64"
Iceland,"0    0.000000
1    0.000000
2    0.000590
3    0.000000
4    0.000550
5    0.001576
Name: Iceland, dtype: float64"
Senegal,"0    0.000665
1    0.000635
2    0.000000
3    0.000000
4    0.000550
5    0.000788
Name: Senegal, dtype: float64"
Democratic Republic Congo,"0    0.000000
1    0.000000
2    0.000590
3    0.000934
4    0.001101
5    0.000000
Name: Democratic Republic Congo, dtype: float64"
Jordan,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000550
5    0.001576
Name: Jordan, dtype: float64"
Fiji,"0    0.000665
1    0.000635
2    0.000590
3    0.000467
4    0.000000
5    0.000000
Name: Fiji, dtype: float64"
Sudan,"0    0.000000
1    0.000000
2    0.000000
3    0.000934
4    0.000550
5    0.000788
Name: Sudan, dtype: float64"
Botswana,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.001651
5    0.000000
Name: Botswana, dtype: float64"
Cambodia,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.001651
5    0.000000
Name: Cambodia, dtype: float64"
Libyan Arab Jamahiriya,"0    0.000665
1    0.000000
2    0.000590
3    0.000000
4    0.000000
5    0.000788
Name: Libyan Arab Jamahiriya, dtype: float64"
Puerto Rico,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000550
5    0.000788
Name: Puerto Rico, dtype: float64"
Rwanda,"0    0.000665
1    0.000000
2    0.000590
3    0.000000
4    0.000550
5    0.000000
Name: Rwanda, dtype: float64"
Uzbekistan,"0    0.000000
1    0.000000
2    0.000000
3    0.000934
4    0.000000
5    0.000788
Name: Uzbekistan, dtype: float64"
Uruguay,"0    0.000665
1    0.000000
2    0.000000
3    0.000934
4    0.000000
5    0.000000
Name: Uruguay, dtype: float64"
Bahrain,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.001101
5    0.000000
Name: Bahrain, dtype: float64"
New Caledonia,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000550
5    0.000788
Name: New Caledonia, dtype: float64"
Namibia,"0    0.00133
1    0.00000
2    0.00000
3    0.00000
4    0.00000
5    0.00000
Name: Namibia, dtype: float64"
Belarus,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000000
5    0.000788
Name: Belarus, dtype: float64"
Palestine,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000000
5    0.000788
Name: Palestine, dtype: float64"
Myanmar,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000000
5    0.000788
Name: Myanmar, dtype: float64"
Burkina Faso,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000000
5    0.000788
Name: Burkina Faso, dtype: float64"
Bosnia and Herzegovina,"0    0.000665
1    0.000000
2    0.000590
3    0.000000
4    0.000000
5    0.000000
Name: Bosnia and Herzegovina, dtype: float64"
Mali,"0    0.000665
1    0.000000
2    0.000000
3    0.000000
4    0.000550
5    0.000000
Name: Mali, dtype: float64"
Sierra Leone,"0    0.000000
1    0.000635
2    0.000000
3    0.000000
4    0.000550
5    0.000000
Name: Sierra Leone, dtype: float64"
Bulgaria,"0    0.00000
1    0.00000
2    0.00118
3    0.00000
4    0.00000
5    0.00000
Name: Bulgaria, dtype: float64"
Seychelles,"0    0.00000
1    0.00000
2    0.00059
3    0.00000
4    0.00055
5    0.00000
Name: Seychelles, dtype: float64"
Zambia,"0    0.000665
1    0.000000
2    0.000000
3    0.000467
4    0.000000
5    0.000000
Name: Zambia, dtype: float64"
Mongolia,"0    0.000000
1    0.000000
2    0.000590
3    0.000467
4    0.000000
5    0.000000
Name: Mongolia, dtype: float64"
Afghanistan,"0    0.000000
1    0.000000
2    0.000590
3    0.000467
4    0.000000
5    0.000000
Name: Afghanistan, dtype: float64"
Bolivia,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000550
5    0.000000
Name: Bolivia, dtype: float64"
Mozambique,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000550
5    0.000000
Name: Mozambique, dtype: float64"
Djibouti,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000000
5    0.000788
Name: Djibouti, dtype: float64"
Monaco,"0    0.000000
1    0.000000
2    0.000000
3    0.000000
4    0.000000
5    0.000788
Name: Monaco, dtype: float64"
Malawi,"0    0.000665
1    0.000000
2    0.000000
3    0.000000
4    0.000000
5    0.000000
Name: Malawi, dtype: float64"
Greenland,"0    0.000665
1    0.000000
2    0.000000
3    0.000000
4    0.000000
5    0.000000
Name: Greenland, dtype: float64"
Eritrea,"0    0.000000
1    0.000635
2    0.000000
3    0.000000
4    0.000000
5    0.000000
Name: Eritrea, dtype: float64"
Guatemala,"0    0.00000
1    0.00000
2    0.00059
3    0.00000
4    0.00000
5    0.00000
Name: Guatemala, dtype: float64"
Trinidad and Tobago,"0    0.00000
1    0.00000
2    0.00059
3    0.00000
4    0.00000
5    0.00000
Name: Trinidad and Tobago, dtype: float64"
Madagascar,"0    0.00000
1    0.00000
2    0.00059
3    0.00000
4    0.00000
5    0.00000
Name: Madagascar, dtype: float64"
Guam,"0    0.00000
1    0.00000
2    0.00059
3    0.00000
4    0.00000
5    0.00000
Name: Guam, dtype: float64"
Malta,"0    0.00000
1    0.00000
2    0.00059
3    0.00000
4    0.00000
5    0.00000
Name: Malta, dtype: float64"
North Korea,"0    0.00000
1    0.00000
2    0.00000
3    0.00000
4    0.00055
5    0.00000
Name: North Korea, dtype: float64"
Mauritius,"0    0.00000
1    0.00000
2    0.00000
3    0.00000
4    0.00055
5    0.00000
Name: Mauritius, dtype: float64"
Haiti,"0    0.00000
1    0.00000
2    0.00000
3    0.00000
4    0.00055
5    0.00000
Name: Haiti, dtype: float64"
Bahamas,"0    0.00000
1    0.00000
2    0.00000
3    0.00000
4    0.00055
5    0.00000
Name: Bahamas, dtype: float64"
Panama,"0    0.00000
1    0.00000
2    0.00000
3    0.00000
4    0.00055
5    0.00000
Name: Panama, dtype: float64"
Macedonia,"0    0.00000
1    0.00000
2    0.00000
3    0.00000
4    0.00055
5    0.00000
Name: Macedonia, dtype: float64"
Lesotho,"0    0.00000
1    0.00000
2    0.00000
3    0.00000
4    0.00055
5    0.00000
Name: Lesotho, dtype: float64"
Chad,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000000
5    0.000000
Name: Chad, dtype: float64"
Bhutan,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000000
5    0.000000
Name: Bhutan, dtype: float64"
Paraguay,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000000
5    0.000000
Name: Paraguay, dtype: float64"
Tajikistan,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000000
5    0.000000
Name: Tajikistan, dtype: float64"
Brunei Darussalam,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000000
5    0.000000
Name: Brunei Darussalam, dtype: float64"
Turkmenistan,"0    0.000000
1    0.000000
2    0.000000
3    0.000467
4    0.000000
5    0.000000
Name: Turkmenistan, dtype: float64"
Federated States of Micronesia,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Federated States of Micronesia, dtype: float64"
Venezuela,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Venezuela, dtype: float64"
Kyrgyzstan,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Kyrgyzstan, dtype: float64"
French Polynesia,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: French Polynesia, dtype: float64"
Romania,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Romania, dtype: float64"
Congo,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Congo, dtype: float64"
Sao Tome and Principe,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Sao Tome and Principe, dtype: float64"
Togo,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Togo, dtype: float64"
Azerbaijan,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Azerbaijan, dtype: float64"
Albania,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Albania, dtype: float64"
Syrian Arab Republic,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Syrian Arab Republic, dtype: float64"
Cuba,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Cuba, dtype: float64"
Virgin Islands (U.S.),"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Virgin Islands (U.S.), dtype: float64"
Barbados,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Barbados, dtype: float64"
Nicaragua,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Nicaragua, dtype: float64"
French Guiana,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: French Guiana, dtype: float64"
Armenia,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Armenia, dtype: float64"
Moldova,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Moldova, dtype: float64"
Yemen,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Yemen, dtype: float64"
Honduras,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Honduras, dtype: float64"
Swaziland,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
5    0.0
Name: Swaziland, dtype: float64"
